baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene_name
ENSMUSG00000023067,256.987237535691,1.05087661447394,0.228239307206027,4.60427534300803,4.13904551780718e-06,0.000846602607534182,Cdkn1a
ENSMUSG00000024300,189.283543940883,1.23563595716184,0.280879937840911,4.39916060456299,1.08670384249069e-05,0.00171336972499366,Myo1f
ENSMUSG00000061232,6050.91844022058,0.595168076579794,0.133411370277906,4.46114956573801,8.152116780545e-06,0.00140216408625374,H2-K1
ENSMUSG00000037649,307.164057225752,0.877198251373083,0.238589560157924,3.67659947397724,0.000236363711420487,0.0198022203102979,H2-DMa
ENSMUSG00000073421,5117.9900345392,0.802074550579916,0.155605406542312,5.15454166023349,2.54252033512132e-07,7.80072725521546e-05,H2-Ab1
ENSMUSG00000036594,2674.34644018405,0.791483042653484,0.179092878189559,4.41939987036083,9.89753655611665e-06,0.00160509764264338,H2-Aa
ENSMUSG00000060586,1756.52466702327,0.8783687668854,0.206227704958434,4.25921806705089,2.05143264436873e-05,0.00287504486158936,H2-Eb1
ENSMUSG00000073418,416.167885612853,2.25126438080161,0.218396434073515,10.3081553980126,6.47317993188498e-25,1.46967077173517e-20,C4b
ENSMUSG00000073411,9798.32345089384,0.554913817837362,0.122550958814684,4.52802510241047,5.95375103036227e-06,0.00111714019333343,H2-D1
ENSMUSG00000091705,37.5933234535869,1.92944942863046,0.554373397239366,3.48041489407431,0.000500637850230234,0.0340037801989385,H2-Q2
ENSMUSG00000079492,135.941299922827,1.22307786410092,0.318221242367588,3.84348277632611,0.000121300516135639,0.011819772181732,H2-T15
ENSMUSG00000023992,11.4190291203028,3.23327267521843,0.95293614346946,3.39295838170929,0.0006914214232552,0.0439720784134064,Trem2
ENSMUSG00000023122,2245.86290212557,0.579820300253226,0.119387720953732,4.85661586988441,1.19408919263144e-06,0.000282402094057336,Sult1c2
ENSMUSG00000024164,704.14277295266,1.06666946625558,0.200624440807621,5.31674736119716,1.05638580405163e-07,3.86841666051423e-05,C3
ENSMUSG00000004730,214.663196067326,1.10405833726924,0.30472539497603,3.62312546138825,0.00029106455275845,0.0230215582559411,Adgre1
ENSMUSG00000024610,9033.02828253428,0.823794210338228,0.172409279843464,4.77813149666988,1.76931662695849e-06,0.000405763279782481,Cd74
ENSMUSG00000121780,12.778548298945,3.31409348171327,0.970668162659454,3.41423939632805,0.000639603490181491,0.0412934469199181,Gm59143
ENSMUSG00000085285,9.15193718604802,4.30032510256413,1.27801402953724,3.36484968331783,0.000765853699889892,0.0471216643368074,Gm14968
ENSMUSG00000024672,71.943147892053,1.69202751974356,0.441761349448995,3.83018460499998,0.000128047159985436,0.0123709902991887,Ms4a7
ENSMUSG00000056290,67.5906569358395,1.50101099282037,0.379450879266033,3.95574519612066,7.62964482324785e-05,0.00813255662286475,Ms4a4b
ENSMUSG00000024677,100.316946489175,1.14789601827516,0.331938719534883,3.45815643286088,0.000543885480330324,0.0362122461742512,Ms4a6b
ENSMUSG00000053279,268.196840938173,1.89926980009011,0.246563462116778,7.70296532902582,1.32944440671773e-14,2.32182352385533e-11,Aldh1a1
ENSMUSG00000024747,301.142559160553,1.67793846856539,0.256696745406852,6.53665657469062,6.29092749004908e-11,5.71316870936297e-08,Aldh1a7
ENSMUSG00000048612,397.714491078966,0.814437239820541,0.240715762659777,3.38339804099846,0.000715947855569368,0.0451524447579081,Myof
ENSMUSG00000025017,147.2097665771,1.26145543659115,0.295405335719944,4.27025271401007,1.95251601341717e-05,0.00278804550746059,Pik3ap1
ENSMUSG00000025203,1105.90215457162,0.694741398401427,0.20604093394998,3.37186104276779,0.000746621079731916,0.0464656406451023,Scd2
ENSMUSG00000055653,864.391153576087,1.14272577690306,0.166852570411073,6.84871545033885,7.45160457681836e-12,7.69005592327655e-09,Gpc3
ENSMUSG00000071722,32.0646863922652,2.719910239848,0.649647431585707,4.18674823851615,2.82979411711302e-05,0.00382426462112703,Spin4
ENSMUSG00000034755,34.3631762691475,1.68773243921873,0.501921969108497,3.3625394844072,0.00077229080693498,0.0471452893904645,Pcdh11x
ENSMUSG00000095562,61.4586502224093,2.0797525456538,0.568667100214237,3.65724084419563,0.000254944809640405,0.0208962706067716,Erdr1x
