baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene_name
ENSMUSG00000022877,89.3914125767039,1.35830083458567,0.380647467499296,3.56839582700804,0.000359173605517411,0.0230019731092047,Hrg
ENSMUSG00000116996,68.5464264261398,1.22314567812967,0.36710606903614,3.33185904918739,0.00086267937189431,0.0435975227686546,Gm8128
ENSMUSG00000035107,127.875658050852,0.772533156497893,0.231298272613922,3.33998670966034,0.000837823992774619,0.0429836110326249,Dcbld2
ENSMUSG00000051483,322.995365071074,0.790193683324163,0.151611128484991,5.2119767936586,1.86838925891883e-07,5.68847956010501e-05,Cbr1
ENSMUSG00000022947,20.1522033875048,1.95800452343677,0.561111577778474,3.48951010989437,0.00048390675360434,0.0281428154462889,Cbr3
ENSMUSG00000036473,78.0362605221956,1.43027504578808,0.359666688436949,3.9766680979098,6.98876013877114e-05,0.00679556299985642,Tbc1d24
ENSMUSG00000023067,141.468423167009,1.07418906771319,0.228565017593523,4.69970898881611,2.60532482506125e-06,0.000469767889815899,Cdkn1a
ENSMUSG00000024300,100.614600350411,1.32904766312053,0.294627674132305,4.51093966999076,6.45410767890208e-06,0.0010236875382291,Myo1f
ENSMUSG00000061232,3087.94644427729,0.592307236674774,0.129297726786029,4.58095630447523,4.62854551951462e-06,0.000781466794440232,H2-K1
ENSMUSG00000037649,163.75119445792,0.877038746360259,0.239084277583376,3.66832463943351,0.000244145060285612,0.0175746591458309,H2-DMa
ENSMUSG00000073421,2714.08078839613,0.832110214300838,0.158197279233862,5.25995275222613,1.44092421275072e-07,4.77872222842969e-05,H2-Ab1
ENSMUSG00000036594,1428.02152728841,0.823314944273937,0.183870747154176,4.47768313892576,7.54574875037124e-06,0.00116783038159912,H2-Aa
ENSMUSG00000060586,941.178389978219,0.880552437960082,0.203870478767629,4.31917579868801,1.56612992624727e-05,0.00212415140960289,H2-Eb1
ENSMUSG00000073418,199.743014845417,2.11137970853291,0.224730142486245,9.39517807969238,5.71211140713242e-21,3.53617776844211e-17,C4b
ENSMUSG00000024371,218.295852876874,0.62841059822982,0.182326946208302,3.44661396079044,0.000567659092198228,0.0316717283072195,C2
ENSMUSG00000073411,4969.14979801125,0.571157963764323,0.115527242190407,4.94392450590108,7.65653633728747e-07,0.000187101569547504,H2-D1
ENSMUSG00000023122,1177.99007674057,0.579077929807453,0.121204878030413,4.77767841705305,1.77330683786897e-06,0.000361910490031896,Sult1c2
ENSMUSG00000024164,371.477577054019,1.06556564384484,0.198184669267858,5.37663002784874,7.58928963044233e-08,2.93642264617865e-05,C3
ENSMUSG00000004730,110.828818394341,1.13525675312956,0.313523169172955,3.62096605531343,0.000293505025486998,0.0195375459976506,Adgre1
ENSMUSG00000024143,558.598793499851,0.576404085470838,0.162209581598555,3.55345276025281,0.000380209476285595,0.0238555756539732,Rhoq
ENSMUSG00000036103,270.377982524066,0.517451028300723,0.154616318913249,3.34667796994346,0.000817861611106972,0.0421925717818852,Colec12
ENSMUSG00000038524,113.623046205393,0.857301666541775,0.254798295105824,3.36462873970847,0.000766467173025377,0.0406709381069352,Fchsd1
ENSMUSG00000024610,4768.7716013518,0.840589294180319,0.169010488978015,4.97359246318531,6.57234035097995e-07,0.000162748673331199,Cd74
ENSMUSG00000121780,6.45669703620284,4.70070150625472,1.38345166600857,3.39780682025331,0.000679283685296068,0.0368878848050251,Gm59143
ENSMUSG00000024672,41.1831150269255,1.83293046493456,0.476240733054961,3.84874778177159,0.000118723168899611,0.0101143426275393,Ms4a7
ENSMUSG00000056290,39.8595177717291,1.56467423173659,0.359919067469976,4.34729463691756,1.37827017176088e-05,0.00193918436590478,Ms4a4b
ENSMUSG00000024677,53.1336553643835,1.23956068017539,0.350020276235567,3.54139678279995,0.000398014549280853,0.0247640334265815,Ms4a6b
ENSMUSG00000053279,136.582200583429,1.8658597682106,0.258839624104351,7.20855539281104,5.65485679921545e-13,5.83455558194607e-10,Aldh1a1
ENSMUSG00000024747,156.41007744945,1.60731894541912,0.262498683935822,6.12315049096435,9.17429676500272e-10,5.91334937062614e-07,Aldh1a7
ENSMUSG00000048612,207.632943402019,0.837175409849685,0.239131839471715,3.50089478548383,0.000463698873582652,0.027601972692875,Myof
ENSMUSG00000025017,79.1013226686076,1.2569642690674,0.317485672423705,3.95912123993394,7.52260437415435e-05,0.00716460556086126,Pik3ap1
ENSMUSG00000025203,577.43124575849,0.712871606584759,0.203696760676695,3.49967080584174,0.000465833053278776,0.0276404200175509,Scd2
ENSMUSG00000055653,446.536980392983,1.14427330712755,0.173628454972935,6.59035586825852,4.38773576841163e-11,3.70404675867913e-08,Gpc3
ENSMUSG00000071722,16.3870576894375,2.51655201224261,0.677916105985451,3.71218796842779,0.000205475296202732,0.0153377463586396,Spin4
ENSMUSG00000034755,17.969687825775,1.89220059793668,0.553551652447216,3.41829093919489,0.0006301570767362,0.0344214036151315,Pcdh11x
ENSMUSG00000095562,24.6333774379317,2.60986604887494,0.667130374472679,3.91207798166567,9.15053521413618e-05,0.00833057549004594,Erdr1x
