Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,adj_pvalue,Gene_name
ENSMUSG00000105906,49.45789414607362,3.1899580881471397,0.5787449023147325,5.511855180734498,3.5507102733406105e-08,3.600288709379478e-05,Iglc1
ENSMUSG00000093894,102.73844825903339,9.688252478565866,1.7929698031020824,5.403466618235214,6.536512496461204e-08,6.391075093414942e-05,Ighv1-53
ENSMUSG00000076937,46.05977420629737,4.811771298878267,0.9145615729689502,5.261287420220125,1.4305021289247351e-07,0.0001350443337364568,Iglc2
ENSMUSG00000053279,130.523929811285,1.7068741729043924,0.3360302950688984,5.079524667722061,3.7838039380568135e-07,0.0003452973347072713,Aldh1a1
ENSMUSG00000024041,16.928592870362902,-3.9104016340408077,0.7711149317152783,-5.071100912729647,3.9552096328463185e-07,0.00034929604554333443,Cryaa
ENSMUSG00000039710,148.9082166883168,2.486504337514196,0.4916054503933168,5.057926708348796,4.2383925901616724e-07,0.00036260773106517534,Slc7a12
ENSMUSG00000135256,660.6006417193767,-2.0282369216508513,0.4021465696527106,-5.043526601264844,4.5702919624383893e-07,0.0003791541910778054,Gm66710
ENSMUSG00000096074,23.750270273866846,6.603076998455466,1.3125868120481226,5.03058307294145,4.889904558832091e-07,0.00039373799149160633,Ighv1-72
ENSMUSG00000028576,13.69318074627898,6.771479810375057,1.3536697804483082,5.0023129039140395,5.664654844299688e-07,0.00044308930192112154,Ift74
ENSMUSG00000004668,168.07685557262855,1.2774529272376016,0.2556922596474849,4.996056310029827,5.851458106900167e-07,0.00044498713497946076,Abca13
ENSMUSG00000029636,103.56528312858049,-1.6580818512970246,0.33295137810094494,-4.979951909958227,6.360007511803863e-07,0.00047058898824501173,Wasf3
ENSMUSG00000022090,227.0373093225773,-1.4690593418235054,0.2955753138972021,-4.970169269056171,6.689447612186613e-07,0.00048193949283903393,Pdlim2
ENSMUSG00000037053,1169.3833960636373,1.005266645346416,0.2025678839385478,4.9626161156493085,6.954996115312346e-07,0.0004882228939715541,Azgp1
ENSMUSG00000031497,39.330163776868616,2.4136979263018548,0.4938040588227137,4.887966964176826,1.018826212662348e-06,0.0006973101306014276,Tnfsf13b
ENSMUSG00000074575,87.45573965555013,-1.5562910457149046,0.3218211412936136,-4.835888156567757,1.3255244021082267e-06,0.0008850946721101689,Kcng1
ENSMUSG00000071177,1246.4095408422388,-1.7429088838425855,0.3613155478913941,-4.823786006481175,1.408585417911313e-06,0.0008999272093378532,Serpina1d
ENSMUSG00000030935,4115.840422739668,-1.3863223743054918,0.28743422541223596,-4.823094300329889,1.4134810242732106e-06,0.0008999272093378532,Acsm3
ENSMUSG00000034875,14135.59459827833,-1.0503448354888103,0.21892826821199152,-4.797666578496595,1.6052469653780479e-06,0.0009987919584353367,Nudt19
ENSMUSG00000003623,7073.096788951513,-0.8558437134231854,0.1788629093823202,-4.784914415060844,1.7106020704262304e-06,0.0010406922862679759,Crot
ENSMUSG00000110631,1741.3539700326435,1.268164990967847,0.26632017383964324,4.761805959662052,1.918681256028513e-06,0.001128711734848358,Gm42047
ENSMUSG00000032080,107.96186177674349,-1.3353151457184422,0.2805394982507943,-4.759811556106473,1.937737938337759e-06,0.001128711734848358,Apoa4
ENSMUSG00000069516,914.8602718092462,1.633891984463257,0.34568472772662806,4.7265379503700835,2.2838012519240067e-06,0.001302575559873407,Lyz2
ENSMUSG00000045917,12.728871158062944,6.6868549623390265,1.4205071431536906,4.707371585258933,2.5093125398865213e-06,0.0014019887633565978,Tmem268
ENSMUSG00000096833,127.14586791083524,9.024173947938213,1.9290755105293216,4.677978595800046,2.8971677942892057e-06,0.0015863152540851117,Igkv4-55
ENSMUSG00000017550,70.45022269195927,-2.4123862013708,0.5163144343991999,-4.672319890064531,2.978166405442588e-06,0.0015986914055255241,Atad5
ENSMUSG00000024747,155.62520356256164,1.6287307676826561,0.35882090968350216,4.5391188855724085,5.648978152806772e-06,0.0029179636771583207,Aldh1a7
ENSMUSG00000002985,2934.5476776813493,0.9165249223842535,0.20184268739498595,4.540788344690962,5.604427279265609e-06,0.0029179636771583207,Apoe
ENSMUSG00000113495,83.88164021590607,1.571253085357327,0.3504210147825772,4.483900848047681,7.329072778206541e-06,0.0036947479727974667,Gm19792
ENSMUSG00000061808,298.07578204975607,-1.676454347915381,0.37410893856842714,-4.481192976384192,7.422695638815819e-06,0.0036947479727974667,Ttr
ENSMUSG00000093861,20.188274170397666,6.374825873549705,1.4288993128049594,4.461354146105499,8.144336901495966e-06,0.00398156270271884,Igkv1-110
ENSMUSG00000121730,49.2658954719631,1.6997100226689563,0.3838788020593105,4.427725661200603,9.52319183405046e-06,0.0045739723305403416,Gm60781
ENSMUSG00000106334,257.0418149278177,1.4527163521356172,0.3290945569436778,4.414282526052959,1.0134553570682127e-05,0.004783684019044217,Gm43549
ENSMUSG00000024677,40.83991658003736,2.794076541925817,0.6338186663276293,4.408321638923651,1.0417476017447563e-05,0.004833885439485795,Ms4a6b
ENSMUSG00000037263,65.97167549725532,-1.813551601715709,0.41259919121039573,-4.395431790342335,1.105527756642756e-05,0.005044338898934788,Aldh3b3
ENSMUSG00000094335,15.043088020371723,5.094299939760387,1.162322599745961,4.382862331743189,1.1713013428904157e-05,0.005172051107146922,Igkv1-117
ENSMUSG00000018168,32.118485244001945,2.9722179580433994,0.6776967910803303,4.38576365885594,1.1557956298301592e-05,0.005172051107146922,Ikzf3
ENSMUSG00000041801,167.30126699569612,1.3245520226405536,0.30271447117109357,4.375582103876097,1.2110884453525373e-05,0.005262852121970859,Phlda3
ENSMUSG00000030268,544.2816186757236,-1.178733256707012,0.2705227917131471,-4.357241950825716,1.317116433718487e-05,0.005634171344673596,Bcat1
ENSMUSG00000032523,18.688934761583067,-4.4045533073417085,1.0175864347780121,-4.328431626845112,1.5017493853695631e-05,0.006325137372809621,Hhatl
ENSMUSG00000057425,2125.955725774319,-1.1384700851997318,0.26426026128805885,-4.308139557762467,1.6463349916468988e-05,0.006829047434290477,Ugt2b37
ENSMUSG00000031661,35.03545248235294,-2.3748868980905082,0.5517025999733174,-4.30465054579291,1.6724952769682707e-05,0.006834015402620947,Nkd1
ENSMUSG00000020542,13.098614407178136,6.723678361048236,1.567823581209133,4.2885426916865335,1.798492340788285e-05,0.007240783060847187,Myocd
ENSMUSG00000076549,10.747855507786943,6.43305155077863,1.5071025584192248,4.268489569499605,1.9680102828152112e-05,0.0078084373206713095,Igkv4-68
ENSMUSG00000033715,1317.2930083075373,-1.0235888443348804,0.2439915380071793,-4.195181737428787,2.726528840837085e-05,0.010587019934377797,Akr1c14
ENSMUSG00000076577,20.388113171670934,5.442282109318115,1.2977599393968973,4.193596938927923,2.7456566290712042e-05,0.010587019934377797,Igkv8-30
ENSMUSG00000029017,66.18507966812804,2.1229021336412344,0.510995561159388,4.154443394429146,3.2608032556749814e-05,0.01239875149036305,Pmpcb
ENSMUSG00000053303,192.13851427432493,-1.0065611352396473,0.24360712484739963,-4.131903514193919,3.5977144400949495e-05,0.013132617096863924,Slc22a26
