,baseMean,log2FoldChange,lfcSE,stat,pvalue,adj_pvalue,Gene_name
ENSMUSG00000035493,305.1037764293478,0.8952283058682254,0.19402293532769013,4.614033409793807,3.949288994212139e-06,0.00087080008400394,Tgfbi
ENSMUSG00000113495,24.973517667382772,5.9034036838320025,1.1119643544289275,5.308986443961883,1.1023653108082276e-07,4.427833998413048e-05,Gm19792
ENSMUSG00000021456,194.94924127286808,0.9433330012911332,0.19907849047452944,4.738497861032482,2.1530830154644257e-06,0.0005430275651793418,Fbp2
ENSMUSG00000133422,60.423918512040935,2.5816899203702777,0.5266310342705648,4.902274557264118,9.473330511851071e-07,0.0002668526477948698,Gm60920
ENSMUSG00000141329,16.716508826187916,2.383371534017119,0.6830379269936404,3.4893692426530656,0.0004841618616602945,0.03405266767902107,ENSMUSG00000141329
ENSMUSG00000035121,11.378469955038286,3.0181869026614856,0.8583037656664857,3.516455389564577,0.00043735014715181073,0.03141100891298932,Neil2
ENSMUSG00000014813,125.85842543874635,1.7264641477475022,0.3518959495779966,4.906177947822151,9.286827588501873e-07,0.00026525444967694713,Stc1
ENSMUSG00000045763,29.136138990104552,1.6030526282321786,0.45364917844292363,3.533683525526033,0.0004098114620804154,0.03034234545708223,Basp1
ENSMUSG00000022304,317.223873014068,0.8761242304396836,0.18639901410329376,4.700262148136555,2.5982772888273013e-06,0.0006285709508092163,Dpys
ENSMUSG00000033220,111.2124900588873,1.3928497499279597,0.29735435158284285,4.684141135025267,2.8113625206628133e-06,0.0006628092725345264,Rac2
ENSMUSG00000068086,2272.3893107132058,0.6819414736008623,0.15781062009111524,4.321264774240981,1.5513737836683677e-05,0.0025686486540280073,Cyp2d9
ENSMUSG00000096852,5443.749760825073,2.105441780614185,0.36671933754418573,5.7412892232891926,9.395845638205248e-09,5.690666194978521e-06,Cyp2d12
ENSMUSG00000006369,192.00277552684216,0.7363665938982427,0.19770165322341723,3.72463548934563,0.0001955976393964841,0.018526256762051267,Fbln1
ENSMUSG00000001281,79.27295996281909,1.2433015344669713,0.3186046400359204,3.9023334196476176,9.526980137329005e-05,0.010229712830627036,Itgb7
ENSMUSG00000105906,56.56357272012253,4.51945542744919,0.5913742461013959,7.642293280851281,2.1338643187552026e-14,4.207592461254576e-11,Iglc1
ENSMUSG00000076934,57.45265242881993,6.027075276787515,0.838158391389569,7.190854781988552,6.438693631577433e-13,8.215015580524383e-10,Iglv1
ENSMUSG00000076937,45.85557735960616,4.898988282847087,1.0424520621695614,4.699485434995701,2.608178219125379e-06,0.0006285709508092163,Iglc2
ENSMUSG00000022877,88.82674310149297,1.3475352247320393,0.3684906980524989,3.6569043176771205,0.000255279615555648,0.02239763925196883,Hrg
ENSMUSG00000051483,321.854108346845,0.7799992637716396,0.16078172535332844,4.851293031328901,1.2265916487275247e-06,0.0003244484495231709,Cbr1
ENSMUSG00000036473,77.60179700553206,1.4164354231715441,0.3552332482897032,3.987339107448634,6.681848793563747e-05,0.00809660895711719,Tbc1d24
ENSMUSG00000023067,140.98115183479476,1.0648382759365742,0.23670214909427115,4.4986421965796435,6.838884669725008e-06,0.0013157795117281796,Cdkn1a
ENSMUSG00000024300,100.0946001233564,1.3174913354906355,0.2949976111693649,4.466108489042081,7.965522770116229e-06,0.0015023668598593129,Myo1f
ENSMUSG00000061232,3078.901762089658,0.5829307914224704,0.1319435909056815,4.418030367531625,9.960442885035413e-06,0.0017924585894271618,H2-K1
ENSMUSG00000037649,163.26068909797286,0.8680372170269547,0.24190986300741413,3.588267159658351,0.00033288309342507027,0.026642930982988096,H2-DMa
ENSMUSG00000073421,2705.0993551782485,0.8221412535561693,0.15536148351997733,5.291795848811223,1.2112105636465322e-07,4.691278058123801e-05,H2-Ab1
ENSMUSG00000036594,1422.660214525749,0.8127983449822873,0.17715666475773537,4.588020135137463,4.474694889762997e-06,0.0009515307074407786,H2-Aa
ENSMUSG00000060586,937.5887107086079,0.8705896997472586,0.1955096062243964,4.452925442180259,8.470817489760659e-06,0.0015838968220078335,H2-Eb1
ENSMUSG00000073418,198.93662007673993,2.10198298869032,0.22902137075816964,9.178108495865501,4.3872985699005923e-20,3.1720168660381284e-16,C4b
ENSMUSG00000073411,4954.763777205916,0.5618785031992976,0.1205984800017747,4.65908445273132,3.176188832864315e-06,0.0007328886785619893,H2-D1
ENSMUSG00000023122,1174.0592705541615,0.5690060518888025,0.12614323169762762,4.510793359510099,6.458561384776073e-06,0.001262037805727865,Sult1c2
ENSMUSG00000024164,370.25606641558244,1.0558963914299895,0.19796703968291612,5.33369793841045,9.623255528301479e-08,4.259763518548144e-05,C3
ENSMUSG00000004730,110.30055899639858,1.1246595305192864,0.3082725294891193,3.648263866985209,0.00026401840598774573,0.022724441372516686,Adgre1
ENSMUSG00000024143,556.9062476802594,0.5674425484502787,0.16432731071409712,3.4531238050717983,0.0005541346165208644,0.03803537921625806,Rhoq
ENSMUSG00000117919,5.209168647215352,5.394791473788684,1.568587394472454,3.439267389754242,0.0005832908056871296,0.039168970821528926,Gm41717
