Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,adj_pvalue,Gene_name
ENSMUSG00000053279,136.11656489095597,1.8565620919791597,0.26353610698900365,7.044811100805352,1.8571327564882243e-12,2.1200636572752414e-09,Aldh1a1
ENSMUSG00000030268,579.1243417477438,-1.139947170802968,0.17036805428483726,-6.691085224798645,2.2152159765859602e-11,2.402401726607474e-08,Bcat1
ENSMUSG00000024757,1244.8687137367558,-1.151078302571319,0.1730355745609605,-6.652263879794231,2.8861862594625604e-11,2.981018093702044e-08,Slc22a19
ENSMUSG00000055653,445.27099547209247,1.1359316479051023,0.17761088624210467,6.39561950249318,1.5989772875449335e-10,1.5715886323999338e-07,Gpc3
ENSMUSG00000076612,228.62745289468194,7.710002566086878,1.20670603227151,6.3892964482605,1.6665070790778457e-10,1.5715886323999338e-07,Ighg2c
ENSMUSG00000067149,309.26747825460416,4.999014616042011,0.8123034977784693,6.154121741090099,7.549467742686536e-10,6.822831472452957e-07,Jchain
ENSMUSG00000076569,29.034003086655865,7.877025995405992,1.2847188386929693,6.1313228686051024,8.715133203349468e-10,7.561249567225998e-07,Igkv5-39
ENSMUSG00000024747,155.9580541907262,1.5981932261289764,0.26393639914965117,6.055220997475249,1.402250176553676e-09,1.169800243440355e-06,Aldh1a7
ENSMUSG00000079262,2866.683233888449,-0.7262057764404837,0.12041276366971065,-6.03097009244343,1.6297835069250986e-09,1.3092594172298292e-06,Slco1a6
ENSMUSG00000009281,183.253386674291,1.3448348622068276,0.2235908024757605,6.0147145916372,1.8020390773643695e-09,1.3959366995726134e-06,Rarres2
ENSMUSG00000062908,8976.559072700653,-0.6577585227934554,0.1108825549315463,-5.932028921948314,2.992138994410508e-09,2.237913613405652e-06,Acadm
ENSMUSG00000057425,1999.851657296825,-1.0840512022391096,0.18338211408721028,-5.911433662083161,3.3914284791751053e-09,2.452002790443601e-06,Ugt2b37
ENSMUSG00000076615,44.55881841544129,8.506899490984832,1.4532685991988903,5.853631940904959,4.809523670609442e-09,3.3651151101780257e-06,Ighg3
ENSMUSG00000026220,861.5446831817495,-1.0469299710910724,0.18056240148696637,-5.798161535676316,6.704585557266231e-09,4.5444518980345175e-06,Slc16a14
ENSMUSG00000061808,294.7530645279218,-1.6122641989484607,0.2789824385321892,-5.779088488261373,7.510641876216298e-09,4.936540069549439e-06,Ttr
ENSMUSG00000027463,820.2733608537116,-0.7485063654261537,0.12986271605208846,-5.763828049968743,8.222719156596794e-09,5.245611132546602e-06,Slc52a3
ENSMUSG00000096852,5443.749760825073,2.105441780614185,0.36671933754418573,5.7412892232891926,9.395845638205248e-09,5.690666194978521e-06,Cyp2d12
ENSMUSG00000052562,2604.0520686557925,-0.6667233160020689,0.11614571088793368,-5.740404108812721,9.4450891202963e-09,5.690666194978521e-06,Slc22a30
ENSMUSG00000021416,1953.9485475422377,-0.6771751007990497,0.11812435855982867,-5.732730395789351,9.882665576332218e-09,5.7933788202877245e-06,Eci3
ENSMUSG00000041801,173.4334644322989,1.4048036468236547,0.24552820628029937,5.721557079352039,1.055521841240554e-08,6.024807562238846e-06,Phlda3
ENSMUSG00000076618,34.801092193941635,6.3207699529965256,1.113781319881026,5.6750547348663645,1.3864431791334106e-08,7.710757065488123e-06,Ighj4
ENSMUSG00000054385,353.91341857498884,1.2853470165338656,0.22998890397023547,5.588734910012057,2.2872980776651454e-08,1.240287382613925e-05,Ceacam2
ENSMUSG00000005640,359.1512163581306,-1.052285674846729,0.1919693817403275,-5.481528696436245,4.216663101624041e-08,2.2307176262006206e-05,Insrr
ENSMUSG00000030218,1108.101145155315,1.0989085723875043,0.20174279394743685,5.4470771960946465,5.120424410782249e-08,2.5828373365085343e-05,Mgp
ENSMUSG00000036887,284.0371400236361,1.2506433465770126,0.22948441949451212,5.449796327488457,5.042753629328125e-08,2.5828373365085343e-05,C1qa
ENSMUSG00000076605,17.90145666196276,7.188602675438933,1.3287565730359654,5.410022287990864,6.301690575565666e-08,2.9472288091311815e-05,Igkj2
ENSMUSG00000062991,319.3807721955762,1.036908628017089,0.19144951664940058,5.416094259020609,6.091499668301182e-08,2.9472288091311815e-05,Nrg1
ENSMUSG00000027870,4753.759292162474,1.073934111736944,0.19859599936610162,5.407632153542032,6.386341817849956e-08,2.9472288091311815e-05,Hao2
ENSMUSG00000076608,17.48163863279377,7.161560914128084,1.323488142698889,5.411125859823765,6.2629732588012e-08,2.9472288091311815e-05,Igkj5
ENSMUSG00000094088,24.114440573665185,3.6664414553354385,0.6798242981261181,5.393219197139164,6.920644218414817e-08,3.1272661061961954e-05,Ighv1-64
ENSMUSG00000024164,370.25606641558244,1.0558963914299895,0.19796703968291612,5.33369793841045,9.623255528301479e-08,4.259763518548144e-05,C3
ENSMUSG00000078597,287.80803490627375,1.0762887439563336,0.202216761477086,5.322450701389025,1.0237853449525407e-07,4.2703661792347324e-05,Cyp4a12b
ENSMUSG00000036330,4079.1404487499576,-0.6442785348759206,0.12089268380014542,-5.3293426419502286,9.856888046545813e-08,4.2703661792347324e-05,Slc18a1
ENSMUSG00000076604,29.130334934280825,6.927624808110182,1.3008530197371841,5.325447766197133,1.007046530809646e-07,4.2703661792347324e-05,Igkj1
ENSMUSG00000021620,2652.623228856906,-0.6241159301761143,0.11734927122734524,-5.318447431744085,1.0465644765559551e-07,4.283015754056352e-05,Acot12
ENSMUSG00000113495,24.973517667382772,5.9034036838320025,1.1119643544289275,5.308986443961883,1.1023653108082276e-07,4.427833998413048e-05,Gm19792
ENSMUSG00000073421,2705.0993551782485,0.8221412535561693,0.15536148351997733,5.291795848811223,1.2112105636465322e-07,4.691278058123801e-05,H2-Ab1
ENSMUSG00000001467,2703.3227197507367,-0.7682736126012298,0.1451441080477848,-5.293178089931811,1.202087520101969e-07,4.691278058123801e-05,Cyp51
ENSMUSG00000093861,25.310678308538552,5.84843536547723,1.1147927470090966,5.246208661805643,1.5526105182863857e-07,5.908091603795036e-05,Igkv1-110
ENSMUSG00000032373,3516.640713897198,-0.6362054436005422,0.12174163014688791,-5.22586598218642,1.7334188331728464e-07,6.482388705434317e-05,Car12
ENSMUSG00000076614,111.04976687087212,6.745441922823294,1.2974498179264122,5.199000246193627,2.003632604584896e-07,7.365896812448542e-05,Ighg1
ENSMUSG00000027875,372.12644947012217,1.2491056559997171,0.24198281814190337,5.161960115974918,2.44377365153649e-07,8.730269904973178e-05,Hmgcs2
ENSMUSG00000024694,21635.263957590912,-0.629092847469966,0.12189165303680548,-5.161082254582353,2.4552626288767353e-07,8.730269904973178e-05,Keg1
ENSMUSG00000076619,14.700656596161593,6.919905164076196,1.3429235891521607,5.15286589644687,2.565354206606577e-07,8.974602055047848e-05,Ighj3
ENSMUSG00000032327,83.51327658063414,1.8128857458329197,0.3530805628981697,5.134481861454848,2.829223769290709e-07,9.740613262843725e-05,Stra6
ENSMUSG00000013415,139.40767742851762,1.2132209890386605,0.23858324440990555,5.085105586686748,3.674216094981949e-07,0.00012452147984399762,Igf2bp1
ENSMUSG00000027249,50.647183202980564,2.1375275303570977,0.4217955583457098,5.067686200254268,4.026805265638366e-07,0.00013437139417184023,F2
ENSMUSG00000015484,342.70204000893966,-0.8525087808202421,0.16876761169120358,-5.051376696496062,4.386370517880742e-07,0.00014415208565580803,Fam163a
ENSMUSG00000076577,25.400875870126832,5.2374292030770935,1.0382535124840626,5.04446085671922,4.5480192238506505e-07,0.00014575427470309022,Igkv8-30
ENSMUSG00000024610,4755.396370593623,0.8321858922866509,0.16499973790395447,5.043558873839316,4.569520829787983e-07,0.00014575427470309022,Cd74
ENSMUSG00000032374,395.99373014840364,-0.7478576144252772,0.14881345852973019,-5.025470288870875,5.022003167177855e-07,0.00015786557782041693,Plod2
ENSMUSG00000040405,88.6483247734343,1.6444655401008819,0.3275665106586855,5.02024928248653,5.160446595333951e-07,0.00015990012378970487,Havcr1
ENSMUSG00000038775,1160.5750667930336,-0.6886939262282724,0.13774076156887982,-4.999928259318344,5.73516498564301e-07,0.00017520525146281251,Vill
ENSMUSG00000002944,6979.8462590801355,-0.6246265069853847,0.12578214968549567,-4.965939193655014,6.836937608185687e-07,0.00020596274544659382,Cd36
ENSMUSG00000033533,2294.7943181727583,-0.706033273452069,0.14253759386324708,-4.953312696785446,7.296058622564283e-07,0.00021678289249783464,Acsm1
ENSMUSG00000027896,1266.3023142636478,-0.8276774561328823,0.16720968267377198,-4.949937365455628,7.423736911128794e-07,0.0002175957481113291,Slc16a4
ENSMUSG00000093930,6439.121057014274,-0.5742992114358455,0.11706010173700632,-4.90602009492609,9.294300680243423e-07,0.00026525444967694713,Hmgcs1
ENSMUSG00000014813,125.85842543874635,1.7264641477475022,0.3518959495779966,4.906177947822151,9.286827588501873e-07,0.00026525444967694713,Stc1
ENSMUSG00000133422,60.423918512040935,2.5816899203702777,0.5266310342705648,4.902274557264118,9.473330511851071e-07,0.0002668526477948698,Gm60920
ENSMUSG00000030798,33.37493528438407,2.2986805755356072,0.4692179681415972,4.89896110466496,9.634471227198639e-07,0.00026791241143325447,Cd37
ENSMUSG00000005547,467.5083760733361,1.0163271070599638,0.20768737250761476,4.893543092142979,9.903661683874222e-07,0.00027191192648510365,Cyp2a5
ENSMUSG00000019577,393.0704940956458,-0.7901034538089609,0.16221579045049328,-4.870693855479457,1.1120703310020189e-06,0.0003015100684929224,Pdk4
ENSMUSG00000051483,321.854108346845,0.7799992637716396,0.16078172535332844,4.851293031328901,1.2265916487275247e-06,0.0003244484495231709,Cbr1
ENSMUSG00000032434,6549.080810272608,-0.5281927870697962,0.10885931418807983,-4.852067928309929,1.2218075730092322e-06,0.0003244484495231709,Cmtm6
ENSMUSG00000076556,13.065285147443356,6.717936532102657,1.3887750529795033,4.837310778077323,1.3160757207488438e-06,0.00034392388413304124,Igkv4-57
ENSMUSG00000033715,2388.8949937919433,-0.7775634735626975,0.16314912518514676,-4.765967777518231,1.8794929738804115e-06,0.0004853119357555491,Akr1c14
ENSMUSG00000021456,194.94924127286808,0.9433330012911332,0.19907849047452944,4.738497861032482,2.1530830154644257e-06,0.0005430275651793418,Fbp2
ENSMUSG00000094502,10.773910960591873,6.4455419843662245,1.3600544186517909,4.739179473976953,2.1458538012226355e-06,0.0005430275651793418,Ighv1-69
ENSMUSG00000048330,52.04865628899431,2.042514858390774,0.43154164609117335,4.7330654570457025,2.2115412962692466e-06,0.000551360123173333,Ric3
ENSMUSG00000076583,20.45150975437067,6.3955655318113,1.3523631357405996,4.7291776615227485,2.2543105451991677e-06,0.0005556363150610221,Igkv8-24
ENSMUSG00000076937,45.85557735960616,4.898988282847087,1.0424520621695614,4.699485434995701,2.608178219125379e-06,0.0006285709508092163,Iglc2
ENSMUSG00000022304,317.223873014068,0.8761242304396836,0.18639901410329376,4.700262148136555,2.5982772888273013e-06,0.0006285709508092163,Dpys
ENSMUSG00000036905,309.50660761945835,1.1246067188018098,0.23987011883450765,4.688398556127384,2.7535135242772986e-06,0.0006563044872700506,C1qb
ENSMUSG00000033220,111.2124900588873,1.3928497499279597,0.29735435158284285,4.684141135025267,2.8113625206628133e-06,0.0006628092725345264,Rac2
ENSMUSG00000030830,62.19267209405088,1.5153853207131325,0.32379917574057165,4.680015992157007,2.868525407464136e-06,0.0006690141514827646,Itgal
ENSMUSG00000073411,4954.763777205916,0.5618785031992976,0.1205984800017747,4.65908445273132,3.176188832864315e-06,0.0007328886785619893,H2-D1
ENSMUSG00000072676,3660.093214693346,-0.5670177121746613,0.12194977848976862,-4.649600181292934,3.3257911021283595e-06,0.0007593306211069907,Tmem254
ENSMUSG00000026179,1317.8825904084601,-0.5553116929369076,0.11968456589438785,-4.639793684232654,3.487571843895688e-06,0.0007879732634801821,Pnkd
ENSMUSG00000076607,9.265768934181652,6.238720030021765,1.3508658731954037,4.618311968503871,3.8687432115957564e-06,0.0008650828892733192,Igkj4
ENSMUSG00000035493,305.1037764293478,0.8952283058682254,0.19402293532769013,4.614033409793807,3.949288994212139e-06,0.00087080008400394,Tgfbi
ENSMUSG00000021364,397.541129265368,-0.7528561332952075,0.1632135583807318,-4.612705836233309,3.974606192549104e-06,0.00087080008400394,Elovl2
ENSMUSG00000047583,384.0571933833036,-0.810874118346873,0.17621886357681302,-4.6015171241495185,4.194246672202628e-06,0.00090973210320075,Tyw3
ENSMUSG00000096833,152.2629924941175,9.302842778543267,2.022730446007245,4.599151012388502,4.242161985176555e-06,0.0009110147867176186,Igkv4-55
ENSMUSG00000036594,1422.660214525749,0.8127983449822873,0.17715666475773537,4.588020135137463,4.474694889762997e-06,0.0009515307074407786,H2-Aa
ENSMUSG00000074575,75.62858290743624,-1.3948353589237639,0.30464652136122955,-4.578536963728731,4.682394288573274e-06,0.0009860304089238283,Kcng1
ENSMUSG00000047730,99.34175432555037,1.4045405742650456,0.30807580692477216,4.559074561177779,5.137952874602812e-06,0.0010613542652393808,Fcgbp
ENSMUSG00000027663,239.98283805867294,0.7944698327512255,0.17418683216902206,4.561021191201826,5.090544272141282e-06,0.0010613542652393808,Zmat3
ENSMUSG00000031209,153.22028229830713,-0.9438611075699637,0.20767855662714005,-4.5448173509051495,5.4982910576347195e-06,0.001114560121870066,Heph
ENSMUSG00000027962,313.61914203200274,0.8816452376148991,0.1939532060877226,4.545659519627337,5.47635024117591e-06,0.001114560121870066,Vcam1
ENSMUSG00000002265,298.47826664524354,-0.7917782404153151,0.17447322885018116,-4.538107339637814,5.6761367957698804e-06,0.0011399574731504511,Peg3
ENSMUSG00000076587,12.355867466142133,6.669102109507604,1.47063730536131,4.534838117593598,5.764768317093715e-06,0.0011471360073189237,Igkv6-20
ENSMUSG00000026249,392.28928388329797,0.7794406017268526,0.1723889599070897,4.521406719704892,6.143002894737217e-06,0.0012112884798804566,Serpine2
ENSMUSG00000023122,1174.0592705541615,0.5690060518888025,0.12614323169762762,4.510793359510099,6.458561384776073e-06,0.001262037805727865,Sult1c2
ENSMUSG00000010307,713.384552276624,-0.7484756516004725,0.16639653777935778,-4.49814438202406,6.854914007620299e-06,0.0013157795117281796,Tmem86a
ENSMUSG00000023067,140.98115183479476,1.0648382759365742,0.23670214909427115,4.4986421965796435,6.838884669725008e-06,0.0013157795117281796,Cdkn1a
ENSMUSG00000053303,189.72747789549643,-0.9581494327485346,0.21401725041773964,-4.476972911661679,7.5708851307112145e-06,0.001440460513027423,Slc22a26
ENSMUSG00000024300,100.0946001233564,1.3174913354906355,0.2949976111693649,4.466108489042081,7.965522770116229e-06,0.0015023668598593129,Myo1f
ENSMUSG00000060586,937.5887107086079,0.8705896997472586,0.1955096062243964,4.452925442180259,8.470817489760659e-06,0.0015838968220078335,H2-Eb1
ENSMUSG00000030707,213.19486738095407,0.9654757717310695,0.21752353478932823,4.438488794631504,9.059269983511138e-06,0.0016794492815586032,Coro1a
ENSMUSG00000022218,392.80780711095076,-0.854230757227126,0.19297340240880811,-4.42667614585281,9.569624100861522e-06,0.0017590266673532748,Tgm1
ENSMUSG00000030671,188.01490110528025,0.9816756237755594,0.2220008386948872,4.421945563569476,9.781610380612676e-06,0.00178288343828142,Pde3b
ENSMUSG00000061232,3078.901762089658,0.5829307914224704,0.1319435909056815,4.418030367531625,9.960442885035413e-06,0.0017924585894271618,H2-K1
ENSMUSG00000079465,5260.1543904066575,-0.6367850811730805,0.14416080682346444,-4.417185885709359,9.999423205195325e-06,0.0017924585894271618,Col4a3
ENSMUSG00000038079,353.8931906904073,-0.7839423723660953,0.17775828391406368,-4.410159431698205,1.0329454084282371e-05,0.001826280797408628,Tmem237
ENSMUSG00000094694,8.116175687441656,6.054300982558485,1.3729840452252016,4.409593107518913,1.0356502447268845e-05,0.001826280797408628,Ighv1-9
ENSMUSG00000094546,15.222406489757292,4.201803415681755,0.963125740064135,4.362673782762731,1.2848245344420162e-05,0.002223718562725439,Ighv1-26
ENSMUSG00000096074,13.52826235023012,5.805840862108166,1.3305272642701087,4.363563993025798,1.2796048659143844e-05,0.002223718562725439,Ighv1-72
ENSMUSG00000020577,333.81893985423574,-0.7868094097809994,0.18039915148163993,-4.3614917438293865,1.2917867169359398e-05,0.002223718562725439,Tspan13
ENSMUSG00000032080,53.55934329722056,-1.4405232222784627,0.33055773895246016,-4.3578565936574085,1.313423937821995e-05,0.0022431626150676435,Apoa4
ENSMUSG00000056708,225.45656939787537,0.8040642245958471,0.18487416402785625,4.349251442590395,1.3660301489558648e-05,0.0022968367388257914,Ier5
ENSMUSG00000058914,3321.826626222309,-0.6132747691355334,0.1410032101064594,-4.349367426972069,1.3653079191463816e-05,0.0022968367388257914,C1qtnf3
ENSMUSG00000095589,9.765603385207784,6.309032440560233,1.4582672846874836,4.326389617876054,1.515732212692566e-05,0.00252894089948475,Ighv1-55
ENSMUSG00000068086,2272.3893107132058,0.6819414736008623,0.15781062009111524,4.321264774240981,1.5513737836683677e-05,0.0025686486540280073,Cyp2d9
ENSMUSG00000003379,19.40514326671374,3.076139108487067,0.7128909819257055,4.315020369843378,1.5958818710728452e-05,0.00262232407451288,Cd79a
ENSMUSG00000036083,8152.990019201178,-0.43931437904591025,0.10243426713349399,-4.288744297583431,1.7968609022947346e-05,0.0029303693962987065,Slc17a3
ENSMUSG00000096459,14.142711075201914,5.044246913286649,1.176779401936801,4.286484709865402,1.8152269020381054e-05,0.0029382292168064557,Ighv9-3
ENSMUSG00000024065,645.3951933811932,-0.5965002041507195,0.13935948298620673,-4.2802986303397725,1.8664269875647172e-05,0.0029987260266873127,Ehd3
ENSMUSG00000063590,2678.0598134171482,-0.591813997643697,0.13840502030792853,-4.275957594074317,1.9031745066752033e-05,0.003035283459543026,Slc22a28
ENSMUSG00000095794,8.58758638099071,6.111280932830632,1.4337871188129538,4.262334939855102,2.0230191824873173e-05,0.003202867596215322,Igkv6-17
ENSMUSG00000026348,1770.4323407803513,-0.6023505419330138,0.14194698065754963,-4.243489640587696,2.2007053659984535e-05,0.0034589347382975692,Acmsd
ENSMUSG00000094006,8.32749076761765,6.059098629183853,1.4352096076479584,4.221751719676395,2.4241104080037703e-05,0.003782658615079265,Igkv4-59
ENSMUSG00000022244,4171.820592446666,-0.5647206627030789,0.13398300250436265,-4.214867947034482,2.4992438077265524e-05,0.003844581431885739,Amacr
ENSMUSG00000061825,1541.9378081749867,-0.54886699927383,0.13019350382118,-4.215778692212597,2.4891777694603905e-05,0.003844581431885739,Ces2c
ENSMUSG00000001155,453.0077403455595,0.8529588916013181,0.20247431147294717,4.212677081829627,2.52361726194633e-05,0.0038547365078602743,Ftcd
ENSMUSG00000028633,315.46531590296524,-0.6486414443422499,0.1541222462832225,-4.208616601332653,2.569389305798033e-05,0.0038972065764167367,Ctps1
ENSMUSG00000076620,35.37504256341308,6.030062714266442,1.4369671202347098,4.196381830421777,2.712128645557901e-05,0.004085143772371589,Ighj2
ENSMUSG00000110494,229.13914609242337,-0.9704664480467432,0.23138771500740557,-4.194113970206601,2.739402320458728e-05,0.0040977680228103325,Gm31774
ENSMUSG00000076549,9.19545104729438,6.224379201244133,1.4901027946687457,4.177147525334204,2.9518758520760648e-05,0.004360998383185897,Igkv4-68
ENSMUSG00000095351,122.10410975778258,8.980649398450876,2.1500950144264785,4.176861644808007,2.955586732726265e-05,0.004360998383185897,Igkv3-2
ENSMUSG00000005233,217.2251268652851,-0.9093379899355368,0.2180040017696253,-4.171198613576256,3.0300161754589762e-05,0.004440611543628729,Spc25
ENSMUSG00000071177,760.7103479688267,-1.6496332242120213,0.3958896062559193,-4.166902081146406,3.087670461993634e-05,0.0044947363973585185,Serpina1d
ENSMUSG00000004668,2543.44592108867,0.5078625927846451,0.12236130569904174,4.150516291757929,3.3172615406525625e-05,0.004796760187783605,Abca13
ENSMUSG00000028655,265.2252471086582,-1.18304281297032,0.28639159425451416,-4.130857318106056,3.614128587116021e-05,0.00519142046718851,Mfsd2a
ENSMUSG00000019590,1083.2513464276888,-0.4759134498117153,0.11525354811728752,-4.129273741120777,3.639109232831591e-05,0.005192913109218237,Cyb561
ENSMUSG00000095630,11.93689398432845,4.760318099245752,1.1601974980143974,4.103023931177861,4.0778505150269794e-05,0.005778377849242984,Igkv6-23
ENSMUSG00000094335,12.907277581676984,3.6379984259845166,0.886966210682239,4.101620086729382,4.102674913708711e-05,0.005778377849242984,Igkv1-117
ENSMUSG00000024222,942.8650390767162,-0.8419589342071113,0.20555713327376468,-4.095984998417814,4.2037715339030805e-05,0.005882568036797279,Fkbp5
ENSMUSG00000038375,2972.8927889240717,-0.5359541571816591,0.13111649891848498,-4.0876179702972495,4.358250677998374e-05,0.006059644692678509,Trp53inp2
ENSMUSG00000020777,18617.616356017497,-0.44517445995714217,0.10902153229522575,-4.083362713630078,4.438865728686211e-05,0.006103436087899171,Acox1
ENSMUSG00000024313,2243.9102261571015,-0.6070656613698502,0.1486817032307713,-4.082988344756945,4.4460253660123055e-05,0.006103436087899171,Mep1b
ENSMUSG00000102439,50.78298340435521,1.5561824784216625,0.3818604664450052,4.075264697886134,4.596203634000939e-05,0.006269915523363545,Flg
ENSMUSG00000028715,210.54723401069376,1.2374385282089355,0.30409073936831627,4.06930684827644,4.7153212129360485e-05,0.006392207319286431,Cyp4a14
ENSMUSG00000035681,51.552911175452394,1.3732643926937587,0.33779642646122854,4.06536092486277,4.795818599797414e-05,0.006460950647801609,Kcnc2
ENSMUSG00000056290,39.70136979188484,1.551641871332418,0.3818672363192787,4.063301911649451,4.8383383534739186e-05,0.006477997462151191,Ms4a4b
ENSMUSG00000135122,1868.1513450301147,-0.6518217698916765,0.16065362550438111,-4.057311298423832,4.964089658518573e-05,0.006604051963799037,Gm59199
ENSMUSG00000024041,11.545451572873134,-2.9912035495435,0.7374877605602436,-4.055936531436383,4.993381844458469e-05,0.006604051963799037,Cryaa
ENSMUSG00000029735,1631.5676928486741,-0.48574069945236503,0.12002500126399089,-4.0469959953093015,5.187912850640832e-05,0.006819747256387858,Tpk1
ENSMUSG00000029098,3703.8837078692645,-0.5010434858641053,0.12398164950263589,-4.041271332282548,5.3162204141661675e-05,0.006946314505015914,Acox3
ENSMUSG00000076564,12.393962041224048,3.8495243634243184,0.9548590744585469,4.0315104777186015,5.5419525381309495e-05,0.007197901230662293,Igkv12-46
ENSMUSG00000069516,551.6724840867345,1.7443558107522001,0.4329500129288353,4.029000481953844,5.6014503515768165e-05,0.007231872507482211,Lyz2
ENSMUSG00000024866,24260.658860051193,-0.547476349214858,0.1360027659846501,-4.025479520590403,5.685932903464043e-05,0.0072975079690020764,Acy3
ENSMUSG00000005364,158.4452836263763,1.2077441824557438,0.3004525163983328,4.019750597976504,5.825978268084604e-05,0.007433262860867944,Il5ra
ENSMUSG00000024795,140.9380402673656,-1.1129144041468508,0.27756226843562976,-4.0096026395062765,6.0821011538471593e-05,0.007714665147774555,Kif20b
ENSMUSG00000076540,9.435962468778218,6.2391534601803285,1.5571704739867047,4.006724738497449,6.15665431507653e-05,0.00776382744732616,Igkv4-80
ENSMUSG00000016018,1032.5509263991892,-0.47660682458785153,0.11908870211400646,-4.0021162052096635,6.277845023503563e-05,0.007870893558369497,Mtrex
ENSMUSG00000018654,111.10663387487355,1.1444113016447777,0.2862396803128881,3.998087548147845,6.385633400208172e-05,0.007960022324742256,Ikzf1
ENSMUSG00000096422,10.98493097933562,5.462449404814679,1.3670046360876498,3.9959260273236095,6.444185529497433e-05,0.007987107664845675,Igkv12-44
ENSMUSG00000017002,21.178362967964254,2.729080772565452,0.6838995989838268,3.9904699119877542,6.594251454519516e-05,0.008035354721827433,Slpi
ENSMUSG00000025934,533.4342869575032,0.6124694828069251,0.153395215409919,3.992754801186068,6.531009349983787e-05,0.008035354721827433,Gsta3
ENSMUSG00000028989,120.47048884676961,-1.2704888643861947,0.31831220789141024,-3.991329370627256,6.570395305100779e-05,0.008035354721827433,Angptl7
ENSMUSG00000036473,77.60179700553206,1.4164354231715441,0.3552332482897032,3.987339107448634,6.681848793563747e-05,0.00809660895711719,Tbc1d24
ENSMUSG00000048163,71.95694347966536,1.306847393872,0.32787340419069994,3.985829216912948,6.724486800674102e-05,0.008103006594812293,Selplg
ENSMUSG00000028032,1617.4841627795838,-0.4629990406100668,0.11634828524081976,-3.9794229854934526,6.908273413153024e-05,0.008278477918855751,Papss1
ENSMUSG00000028970,62.874539536559084,1.3120587845789022,0.33008077495625665,3.9749627488992063,7.039027277306964e-05,0.008385760072582243,Abcb1b
ENSMUSG00000037477,52.38366069014031,-1.383535887575445,0.34816924332121907,-3.9737452808231035,7.07512260618972e-05,0.008385760072582243,Tbx10
ENSMUSG00000035232,932.3796126354757,-0.5085241288916079,0.1282399391169629,-3.965411496552582,7.326943519375516e-05,0.00863703287691603,Pdk3
ENSMUSG00000015357,2826.3134010383874,-0.4365172772683834,0.1102950490134959,-3.9577232266787457,7.566756193904362e-05,0.008871510370042466,Clpx
ENSMUSG00000094420,9.803759278086634,5.3204337893968985,1.3462910865660214,3.9519193452938213,7.752687234768045e-05,0.00904063366247951,Igkv10-96
ENSMUSG00000076532,6.5990604110503295,5.750862378739878,1.4575413452425607,3.945591250300233,7.960330908073509e-05,0.009223513163109707,Igkv4-91
ENSMUSG00000076514,10.316092926522474,5.40083505952667,1.3691846209005647,3.9445630465629504,7.994561893336216e-05,0.009223513163109707,Igkv17-121
ENSMUSG00000025199,3044.4710662651532,-0.4169468915981586,0.10577202178810238,-3.9419393195815635,8.082542741653194e-05,0.009275680003516284,Chuk
ENSMUSG00000096150,8.106469804390134,6.06546989813952,1.5418389051948835,3.933919346374817,8.357183622578845e-05,0.009499352820258596,Ighv1-85
ENSMUSG00000019822,1154.4141892853916,-0.44176175264005285,0.1123735316308463,-3.931190434516789,8.452628373950709e-05,0.009499352820258596,Smpd2
ENSMUSG00000042359,1716.6938525572266,-0.42854219198732535,0.10900641396607609,-3.9313484078165533,8.447075224433472e-05,0.009499352820258596,Osbpl6
ENSMUSG00000095562,24.640242882814928,2.6075770734902046,0.6630562344198989,3.932663533088633,8.400978974349003e-05,0.009499352820258596,Erdr1x
ENSMUSG00000030042,366.82812953721447,-0.6020839419516102,0.15321875555220799,-3.929570761632085,8.509763213169492e-05,0.009514266190394138,Pole4
ENSMUSG00000094075,30.208373067437293,6.985408232691882,1.779943381746491,3.924511478470601,8.690591577758752e-05,0.009525157196788935,Ighv1-80
ENSMUSG00000025903,6218.11099662172,-0.46650815794930317,0.11890324387114777,-3.9234266682820316,8.729834582459623e-05,0.009525157196788935,Lypla1
ENSMUSG00000093894,140.9660890627391,7.145811158598026,1.8203714263479067,3.9254687560846877,8.65610055396581e-05,0.009525157196788935,Ighv1-53
ENSMUSG00000020609,1356.8863100589838,0.6728434611820306,0.17137713235548038,3.92609826021817,8.633489850143214e-05,0.009525157196788935,Apob
ENSMUSG00000020798,150.39433378120899,1.005877989539992,0.2563940720616656,3.9231717857270403,8.739079216970946e-05,0.009525157196788935,Spns3
ENSMUSG00000032418,6749.688055863349,-0.47520915772360883,0.12128839164649959,-3.9180102174050346,8.928292268334745e-05,0.00968273296500903,Me1
ENSMUSG00000006724,123.87247462994894,1.3032910370175523,0.33373323098595525,3.9051880844086506,9.415212800909362e-05,0.01015999829113055,Cyp27b1
ENSMUSG00000001281,79.27295996281909,1.2433015344669713,0.3186046400359204,3.9023334196476176,9.526980137329005e-05,0.010229712830627036,Itgb7
ENSMUSG00000033032,564.5790527722824,-0.5768849313211469,0.147880540975446,-3.901019887511316,9.578828044788833e-05,0.010234718240959102,Afap1l1
ENSMUSG00000032420,2418.9756309541635,-0.6281541076461887,0.16159512964504882,-3.8872094043054286,0.00010140327155554432,0.010673083077229643,Nt5e
ENSMUSG00000018168,24.449295459295204,2.0985243633045285,0.5395917345451968,3.8890965686739105,0.00010061807832158651,0.010673083077229643,Ikzf3
