Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,adj_pvalue,Gene_name
ENSMUSG00000076577,32.62086101354383,4.000427768010036,0.8013054661944541,4.992387967860494,5.963730743773962e-07,0.00017052633506008303,Igkv8-30
ENSMUSG00000027870,9020.40218872428,1.0668191536588532,0.21478425012111865,4.966933809426273,6.801979139919655e-07,0.0001921518131249351,Hao2
ENSMUSG00000032373,6731.393198521326,-0.6443619264903193,0.1298490571676438,-4.962392030759261,6.963027449655945e-07,0.00019435964834771779,Car12
ENSMUSG00000095794,24.703375629880433,6.674441399815493,1.3492195539493375,4.946890504424244,7.540836532593134e-07,0.00020801175785848378,Igkv6-17
ENSMUSG00000031209,290.83339635521594,-0.96083169317862,0.1949370949573411,-4.928932040301939,8.268032621144732e-07,0.00022541925682323318,Heph
ENSMUSG00000047730,189.52693223207694,1.3798409843466086,0.28083537335288333,4.913344668346929,8.953567291881696e-07,0.00024130378424454038,Fcgbp
ENSMUSG00000048330,99.90646178640482,1.9529622226141554,0.3985047722622267,4.9007248056970685,9.548372791055248e-07,0.0002515513447549128,Ric3
ENSMUSG00000032434,12637.8310573926,-0.5248995448349937,0.10707951455188,-4.901960445297686,9.488494457587087e-07,0.0002515513447549128,Cmtm6
ENSMUSG00000002265,567.0667546185707,-0.8206754873509006,0.16820445878850948,-4.879035272083781,1.0660599979894892e-06,0.0002777323196984395,Peg3
ENSMUSG00000002944,13373.27412575345,-0.62593199612249,0.1284719780620985,-4.872128580599405,1.104022755999833e-06,0.00028446177538382514,Cd36
ENSMUSG00000028633,606.1899676941878,-0.6867012436835065,0.14117662036488016,-4.864128648983681,1.1496212469005362e-06,0.00029299097147909647,Ctps1
ENSMUSG00000027875,703.4294119931694,1.2054349321019966,0.24820331908641513,4.856643080112515,1.1939251892226137e-06,0.00030101036464196375,Hmgcs2
ENSMUSG00000093861,29.4376176062805,5.94724068044725,1.2275412802658088,4.844839661244997,1.2671396745164318e-06,0.00031607046753602953,Igkv1-110
ENSMUSG00000027896,2434.7125842025885,-0.8170982396913263,0.16929422451175485,-4.826498021700625,1.389547735731166e-06,0.0003429550079967226,Slc16a4
ENSMUSG00000038775,2229.0337767188043,-0.6859247922685676,0.14313030862808268,-4.792309880717931,1.6487198384755617e-06,0.0004026826463826718,Vill
ENSMUSG00000014813,237.87461341762804,1.6475113059090423,0.3443092404037218,4.784975575959691,1.710081264233667e-06,0.00041336366394316274,Stc1
ENSMUSG00000094502,13.992047851257496,6.838238511896424,1.4303393449659052,4.78085045759503,1.7455517501084536e-06,0.0004176321620897236,Ighv1-69
ENSMUSG00000096422,13.356595185301334,6.76867979547577,1.4259743412442276,4.7467051823455595,2.0675697489046823e-06,0.0004896798778037181,Igkv12-44
ENSMUSG00000026179,2599.0732871319274,-0.5479142139024162,0.11614885416518075,-4.717344978050336,2.389423381932527e-06,0.0005602481003617196,Pnkd
ENSMUSG00000035493,585.5500290110193,0.9090786710491969,0.19367487791421611,4.693838874920332,2.6812524660781424e-06,0.0006222723311841387,Tgfbi
ENSMUSG00000023122,2242.4243652076225,0.5747332003609236,0.12249523640612472,4.6918820455632595,2.707031935035704e-06,0.0006222723311841387,Sult1c2
ENSMUSG00000033715,4562.500281086866,-0.7846686297476063,0.16771603704702326,-4.6785545590229125,2.889043011941884e-06,0.0006576639951553529,Akr1c14
ENSMUSG00000053303,370.28793784433356,-0.9700483939129055,0.20760709587931991,-4.672520415568,2.9752593219074495e-06,0.0006707779357765766,Slc22a26
ENSMUSG00000024610,9022.331785324011,0.8194633707382631,0.17557274680580845,4.667372275291833,3.0507627671423683e-06,0.0006812498533446392,Cd74
ENSMUSG00000022304,614.0586686936809,0.8523503174965537,0.18302965140027289,4.656897453366853,3.210102358521739e-06,0.0007084180853395226,Dpys
ENSMUSG00000033533,4398.642243940686,-0.7064034730671556,0.15173712370418393,-4.655442622230735,3.2328543153208904e-06,0.0007084180853395226,Acsm1
ENSMUSG00000032080,102.41295514372322,-1.4375689535604759,0.3092057628246453,-4.64923079191037,3.3317523699785555e-06,0.0007233296094341407,Apoa4
ENSMUSG00000072676,6939.9855485361895,-0.5780726006023827,0.12455426540884539,-4.641130504080916,3.4650818598530016e-06,0.0007453740767703975,Tmem254
ENSMUSG00000076596,16.740081186584355,7.112477012492314,1.5373137984258591,4.626561616616708,3.717862949698593e-06,0.0007924793871052992,Igkv3-10
ENSMUSG00000021364,759.1079198139556,-0.7595972076815434,0.16477215804004214,-4.609985186313756,4.026976644372313e-06,0.0008506353277531317,Elovl2
ENSMUSG00000056708,435.02706809929765,0.7718999643852382,0.1676406249676415,4.604492285412516,4.134733436398981e-06,0.0008655990614575616,Ier5
ENSMUSG00000074934,21.592302618744473,3.6607644907083734,0.7992372246420805,4.580322810099042,4.642587985258028e-06,0.0009633164645163272,Grem1
ENSMUSG00000035681,96.51890152117598,1.3878925288069204,0.3037347658291368,4.56942268369656,4.890695436822284e-06,0.0010005097506713618,Kcnc2
ENSMUSG00000094335,20.894470067175973,3.708362237972484,0.8116856233900184,4.568717408698762,4.907178800153819e-06,0.0010005097506713618,Igkv1-117
ENSMUSG00000024041,24.721684379929318,-2.9963549426719815,0.6571978444933788,-4.559289060026991,5.132708274756212e-06,0.0010374707837776628,Cryaa
ENSMUSG00000023067,256.64921383662187,1.0453877990006704,0.22971690619433233,4.550765619820378,5.345106299366118e-06,0.0010687474708093968,Cdkn1a
ENSMUSG00000017002,38.66825217455983,2.782267351109333,0.6115611284288922,4.549450940835646,5.3786071376085995e-06,0.0010687474708093968,Slpi
ENSMUSG00000028970,125.45354722707673,1.2950342217412787,0.2850793744927077,4.542714547644012,5.553442873153034e-06,0.001094214916359825,Abcb1b
ENSMUSG00000094088,29.75439042649149,3.198661283275661,0.7090395513910354,4.511259318327645,6.4443877711307746e-06,0.0012591796672475272,Ighv1-64
ENSMUSG00000074575,144.01985558406645,-1.2996179511400556,0.2886204802361646,-4.5028611624394745,6.70446850583385e-06,0.0012991708517048454,Kcng1
ENSMUSG00000076621,26.931389422432797,4.008721008703085,0.8935646607649572,4.48621256493215,7.250041229768857e-06,0.0013491406088443681,Ighj1
ENSMUSG00000127535,17.07669061018499,5.317597820364765,1.1852951133619753,4.4863070474338755,7.246828518991833e-06,0.0013491406088443681,Gm42081
ENSMUSG00000030671,356.63557741975035,0.9563896979153498,0.2131065086330498,4.487848372393762,7.194610359258413e-06,0.0013491406088443681,Pde3b
ENSMUSG00000027962,596.6979860367653,0.8690087288695191,0.1935924137127871,4.488857348298662,7.160622608807479e-06,0.0013491406088443681,Vcam1
ENSMUSG00000036905,589.6747775348895,1.077545420063289,0.2400910629266044,4.488069680430769,7.187142327952572e-06,0.0013491406088443681,C1qb
ENSMUSG00000022218,755.0388344030682,-0.8819030609548795,0.19696695191954222,-4.477416400874815,7.555179778386164e-06,0.0013948527579828378,Tgm1
ENSMUSG00000003812,144.94736866821233,1.0430355167403342,0.23321871807330133,4.472349069393757,7.736500273584276e-06,0.0014171697024588322,Dnase2a
ENSMUSG00000035385,47.81950120730623,1.9097758066673793,0.42789526226241476,4.463185211656243,8.075019597680026e-06,0.001456422957744643,Ccl2
ENSMUSG00000030707,412.1260761402179,0.9452619149575702,0.21171501931679224,4.464784397478958,8.014942079778127e-06,0.001456422957744643,Coro1a
ENSMUSG00000096833,164.2527608560626,8.38515755985282,1.882216139223288,4.454938720965927,8.391716014688207e-06,0.001501989048827438,Igkv4-55
ENSMUSG00000018168,44.07681126416385,2.034834745707879,0.45746484374851176,4.448068028647281,8.66460905970796e-06,0.001539084004719489,Ikzf3
ENSMUSG00000094546,21.05252240608849,3.9166860213089745,0.8827391436726993,4.436968779942535,9.123451971393929e-06,0.0016045108371504251,Ighv1-26
ENSMUSG00000094117,12.931341268093979,6.718243187906678,1.5145241209819527,4.4358773127699385,9.169806464714333e-06,0.0016045108371504251,Igkv3-12
ENSMUSG00000093896,11.078188436788148,6.500021712804138,1.4673802602119943,4.429677765915341,9.437399396831434e-06,0.0016391015085741231,Ighv1-76
ENSMUSG00000024300,188.7551249239864,1.2294578690234268,0.2780246347835817,4.42211845716641,9.773784339651671e-06,0.0016786524054721729,Myo1f
ENSMUSG00000010307,1362.4488535330718,-0.7525860600245392,0.17021608969531243,-4.421356766987608,9.808307226924028e-06,0.0016786524054721729,Tmem86a
ENSMUSG00000026249,752.2047245652758,0.768543088589175,0.17406130831359812,4.415358565526388,1.0084269566509562e-05,0.0017133758588836936,Serpine2
ENSMUSG00000020798,281.3731667148228,1.0941762988524244,0.24802657985559778,4.4115283913903856,1.0264349188980315e-05,0.0017314258664318089,Spns3
ENSMUSG00000020577,635.5345120097328,-0.7647412278573862,0.17455855164027342,-4.381001220916112,1.1813520925156078e-05,0.0019785116080866753,Tspan13
ENSMUSG00000018654,209.51338395298166,1.1845841172643703,0.2709911898286907,4.3713012146749675,1.235082659533648e-05,0.002039365008315876,Ikzf1
ENSMUSG00000036473,139.80160566396947,1.4363006629807928,0.3284821156960541,4.372538395088175,1.2281021018738736e-05,0.002039365008315876,Tbc1d24
ENSMUSG00000021213,301.0058122717508,0.9258773508996175,0.21204421463042603,4.366435332901387,1.2629065468147343e-05,0.0020707251610604946,Akr1c13
ENSMUSG00000036594,2669.522963618315,0.7859507651092836,0.1802022940334503,4.361491452286342,1.2917884385495796e-05,0.002103372466574444,H2-Aa
ENSMUSG00000022244,8028.9754101976205,-0.5783570628764166,0.13268709037910437,-4.358804320932616,1.3077497689646199e-05,0.00211467647123541,Amacr
ENSMUSG00000079465,10077.713563478988,-0.6480025555049016,0.1491347202595204,-4.345081778255689,1.3922378642887106e-05,0.0022358767947929722,Col4a3
ENSMUSG00000063590,5783.268728912642,-0.5710495122296317,0.1316726689787149,-4.336887196552102,1.4451474246144401e-05,0.0023050592969343386,Slc22a28
ENSMUSG00000073411,9785.511636256355,0.5499609013030743,0.12692600687738265,4.332925259630724,1.4714107310555863e-05,0.0023310923926392114,H2-D1
ENSMUSG00000047583,687.472253564054,-0.7498304792245344,0.17400045249615861,-4.309359363540094,1.6372813606588577e-05,0.0025419035287561585,Tyw3
ENSMUSG00000061232,6042.8990452906355,0.5902495816887444,0.13691854470782755,4.310954246178167,1.6255154045461448e-05,0.0025419035287561585,H2-K1
ENSMUSG00000003379,49.01395115756934,2.2634794445113373,0.5251829687989319,4.309887370658279,1.633377125042124e-05,0.0025419035287561585,Cd79a
ENSMUSG00000095571,14.91546718289487,5.060883962378404,1.1747812656581296,4.307937239315119,1.647841243531949e-05,0.0025419035287561585,Ighv5-17
ENSMUSG00000024065,1227.1520606150661,-0.5966973163957262,0.13903200533604163,-4.2917982442496125,1.772319493871096e-05,0.0027160506648886006,Ehd3
ENSMUSG00000039158,218.27899226161142,0.982013104541313,0.22896191104585067,4.288980206601527,1.794953665711947e-05,0.0027328752337628585,Akna
ENSMUSG00000135122,6408.363633025789,-0.6900919465789916,0.16096577112870958,-4.287196847752112,1.8094194099524732e-05,0.002737126251945525,Gm59199
ENSMUSG00000016018,1983.8144247899793,-0.4999479661073698,0.11673490508020615,-4.282763289727831,1.8458651165969055e-05,0.002774358935182541,Mtrex
ENSMUSG00000036083,15526.643547229458,-0.44435248835714586,0.10389251928414592,-4.277040266410735,1.8939455521122483e-05,0.002828493080278719,Slc17a3
ENSMUSG00000095351,242.9129813357125,8.606883502302695,2.0145863499495222,4.27228324192624,1.9348159570998005e-05,0.002871242388994875,Igkv3-2
ENSMUSG00000048163,129.90053763122137,1.3218147283747685,0.3102230589751301,4.260852603096585,2.036485137920085e-05,0.0030031111338875618,Selplg
ENSMUSG00000123100,25.077591247279997,2.7483432550002553,0.645910272259136,4.254992331036398,2.090561804198753e-05,0.00306358766394051,Gm63708
ENSMUSG00000025017,147.0727662175639,1.2574074450894763,0.29562710657125296,4.253356397771366,2.1059000541186856e-05,0.0030668968055230323,Pik3ap1
ENSMUSG00000028655,501.10516599277037,-1.2202637689142182,0.2876481034084351,-4.24221037599386,2.2132907048338668e-05,0.0031918951153606084,Mfsd2a
ENSMUSG00000058914,6181.743005857674,-0.6168279991669414,0.14542216847311146,-4.24163664758577,2.2189572388952923e-05,0.0031918951153606084,C1qtnf3
ENSMUSG00000060586,1753.0652009439711,0.8728224860596536,0.20650874375280523,4.226564310053806,2.3728647763251655e-05,0.0033924731957619605,H2-Eb1
ENSMUSG00000009646,15.091258184675699,4.273571062912329,1.0121459671076372,4.222287300244565,2.4183557708238385e-05,0.0034365568338488813,Pla2g12b
ENSMUSG00000071722,32.00448479034718,2.7118227634037697,0.6430389502232726,4.217198293294962,2.473564458444122e-05,0.0034938352925987545,Spin4
ENSMUSG00000062184,176.02072877765275,-1.0938282652397437,0.26011687470002065,-4.20514150226201,2.6091886256993867e-05,0.0036633320782499114,Hs6st2
ENSMUSG00000001155,888.8207170736665,0.8639963003703081,0.20566142878291038,4.201061450770698,2.6566646233149468e-05,0.003707786632313426,Ftcd
ENSMUSG00000033032,1075.3741594742075,-0.5940738664925582,0.14148743444636275,-4.198774745030584,2.6836310857943633e-05,0.003723260240746771,Afap1l1
ENSMUSG00000025934,985.6885049649452,0.599234349941511,0.14290820358175776,4.193141715609693,2.7511745101659183e-05,0.0037945169846976636,Gsta3
ENSMUSG00000031497,61.9112956855663,1.5020257317333054,0.3589615327319609,4.184364046759513,2.8596552608296906e-05,0.003921072333372734,Tnfsf13b
ENSMUSG00000094420,12.733641503592947,5.719912977323807,1.3731852777613132,4.165434242529099,3.107604884165753e-05,0.004236279751106652,Igkv10-96
ENSMUSG00000095589,15.936947587532673,6.066380650420146,1.4605189833230483,4.153578775551142,3.273154589990152e-05,0.0044361650677167104,Ighv1-55
ENSMUSG00000026348,3385.825694615381,-0.604863195197969,0.14578420698669636,-4.149031007543679,3.338855877032109e-05,0.0044992042384351645,Acmsd
ENSMUSG00000028071,31.462763567979454,2.3950667061313506,0.5782267085688957,4.142089375392418,3.441561707340296e-05,0.0045620711263617475,Sh2d2a
ENSMUSG00000028989,228.73351799910748,-1.3495011533585675,0.3258039388375039,-4.142065188572311,3.4419247570872626e-05,0.0045620711263617475,Angptl7
ENSMUSG00000040183,156.42437456266106,1.0953794604999947,0.26452628576387466,4.140909691968262,3.45931146695578e-05,0.0045620711263617475,Ankrd6
ENSMUSG00000121898,52.059140231757,1.7031275685233656,0.41131959317705397,4.140642937449975,3.4633371454445814e-05,0.0045620711263617475,Gm9732
ENSMUSG00000035041,16.29090752211703,5.228695337771196,1.264625894169612,4.134578741331642,3.556063160678349e-05,0.0046545430085709865,Creb3l3
ENSMUSG00000097503,300.97642468988244,-0.7500498459510191,0.18145759106774584,-4.13347185718449,3.5732406770280954e-05,0.0046545430085709865,3110045C21Rik
ENSMUSG00000019822,2209.008685065556,-0.4531997996572411,0.10975123999154808,-4.129336485784962,3.638116335470305e-05,0.004712868161202886,Smpd2
ENSMUSG00000001281,154.36583407215656,1.248357758078812,0.30309051380339347,4.1187622219301385,3.8091294530513495e-05,0.004907288916796428,Itgb7
ENSMUSG00000141329,44.306893243160125,2.0361746177460427,0.4950082466238095,4.11341554738475,3.898477022215459e-05,0.004994950313654965,ENSMUSG00000141329
ENSMUSG00000038079,675.0661087674672,-0.751554511481661,0.1832856686778275,-4.100454317586142,4.1233983038172406e-05,0.005254419566826242,Tmem237
ENSMUSG00000071713,92.63074403328707,1.1903842836620804,0.29044034333117497,4.098550049931401,4.157463455761147e-05,0.0052691916566071145,Csf2rb
ENSMUSG00000006369,365.86760207989715,0.7430396077330235,0.18146033416710927,4.094777027406708,4.225748707536541e-05,0.005326942470194048,Fbln1
ENSMUSG00000068086,5012.692983745685,0.7022955569643103,0.17179825611799662,4.087908531981553,4.352796998151634e-05,0.00545136894217887,Cyp2d9
ENSMUSG00000035232,1782.4896665993087,-0.5207209383440744,0.12741087801913686,-4.086942547133716,4.3709530478510156e-05,0.00545136894217887,Pdk3
ENSMUSG00000094930,19.602951382213323,3.6112233553321147,0.8872638670788835,4.070066965784659,4.699962599005199e-05,0.005830689050734122,Igkv6-25
ENSMUSG00000120754,26.018766262199755,2.873747549993885,0.7071055747955228,4.0640996937761384,4.82182147701736e-05,0.005920146146306548,Gm56536
ENSMUSG00000021065,2274.4395185878802,-0.45432659623196436,0.11179121497210627,-4.06406349859715,4.822569684584597e-05,0.005920146146306548,Fut8
ENSMUSG00000019590,2075.2566178440907,-0.4645956701524853,0.11456551637402193,-4.05528369143574,5.0073492228663e-05,0.006114964438986778,Cyb561
ENSMUSG00000028032,3101.4842906997533,-0.46749370352978176,0.11570543484697143,-4.040378087235704,5.3365100078303705e-05,0.0064831684017408655,Papss1
ENSMUSG00000032053,25.176004073980256,2.9582354147915115,0.7329325873725557,4.036163032941822,5.4332467565546143e-05,0.006532991625689028,Pou2af1
ENSMUSG00000029735,3127.8875405121644,-0.49725777538639454,0.12317833517957433,-4.036893132720719,5.416372639722789e-05,0.006532991625689028,Tpk1
ENSMUSG00000015357,5430.824187087096,-0.4353053497043531,0.10816973004618403,-4.024280633024558,5.714973632803843e-05,0.006836682998385291,Clpx
ENSMUSG00000038224,8972.264415196481,-0.4110803223641052,0.10225782085241218,-4.020037968121908,5.818876278612694e-05,0.006925644269270651,Serpinf2
ENSMUSG00000005364,302.04893146760327,1.1849317381610507,0.29493673135563425,4.017579406656751,5.879902443443141e-05,0.006962932959162189,Il5ra
ENSMUSG00000052160,285.5637557969868,1.0613221852952008,0.2652406122993056,4.001356263261723,6.298044865784431e-05,0.007420615978293847,Pld4
ENSMUSG00000005233,413.5973080304992,-0.8678301446700862,0.21732421539940058,-3.993251019336154,6.517350898112253e-05,0.0076406163254019,Spc25
ENSMUSG00000038642,410.890112892967,0.9945733532240905,0.2500113899207286,3.9781121713672367,6.946460135287345e-05,0.00810316670607375,Ctss
ENSMUSG00000056290,67.48160445761691,1.4982126434726868,0.37738979766802966,3.9699341442997547,7.189249981054183e-05,0.00834486852998898,Ms4a4b
ENSMUSG00000038375,5710.453905291071,-0.5411127949462499,0.1363698775398617,-3.9679788873322073,7.248475361638054e-05,0.008372167576567856,Trp53inp2
ENSMUSG00000017754,277.97503079550796,0.9090984966298427,0.22949525821686168,3.961295338707127,7.454426071028563e-05,0.008526045272556427,Pltp
ENSMUSG00000025199,5867.457258256957,-0.42181806378618,0.10648370897143482,-3.96133894903432,7.453064477042683e-05,0.008526045272556427,Chuk
ENSMUSG00000020573,75.12917502359984,1.3229529364779504,0.3343620233885981,3.9566483151120435,7.600870389815699e-05,0.008651340195631489,Pik3cg
ENSMUSG00000013997,3286.403496127599,-0.43125126348103543,0.10906571761257454,-3.9540496585089637,7.68394507707285e-05,0.008703645421358798,Nit1
ENSMUSG00000024313,4283.524354955746,-0.6053917042362644,0.15327114199108327,-3.9498087922609972,7.821364855516887e-05,0.008816708738812714,Mep1b
ENSMUSG00000110494,434.85071512855615,-0.9167719536878542,0.23273546205983422,-3.9391158767724033,8.178242622795957e-05,0.008983485475535758,Gm31774
ENSMUSG00000020777,35780.126379440415,-0.45199981996565086,0.11463425412734733,-3.942973445472273,8.04775691178619e-05,0.008983485475535758,Acox1
ENSMUSG00000039710,257.4297675456463,2.205342610040264,0.5595283329566325,3.9414315239174744,8.099675908011582e-05,0.008983485475535758,Slc7a12
ENSMUSG00000063193,12.022460776682367,4.882091072124506,1.2391588309549422,3.93984285966165,8.153499854706302e-05,0.008983485475535758,Cd300lb
ENSMUSG00000074469,264.87117838338014,-0.8673599026448713,0.2200906676061824,-3.940920858111418,8.116940530818024e-05,0.008983485475535758,Gm15348
ENSMUSG00000053044,15.787918832020152,3.5034494764831647,0.889538623932089,3.9385018055726744,8.199197730049268e-05,0.008983485475535758,Cd8b1
ENSMUSG00000032094,16.31410814492789,3.4841811793656237,0.8869693745420764,3.9281865635602506,8.558880569145972e-05,0.009333956869989099,Cd3d
ENSMUSG00000034586,115.00629878697704,1.0868271371585077,0.2771670846858953,3.9211984294245275,8.810966849243782e-05,0.009529891507594987,Hid1
ENSMUSG00000004668,4872.518433007158,0.503799544746951,0.12848895389292164,3.920956078191753,8.819833911153292e-05,0.009529891507594987,Abca13
ENSMUSG00000024222,1811.1066936134214,-0.8563721323814169,0.21863144385655725,-3.916966915990718,8.967004923367062e-05,0.009644466258632453,Fkbp5
ENSMUSG00000049858,787.8092915196564,-0.5312064510541592,0.13588321146778978,-3.9092868450498623,9.25689942805372e-05,0.00991080004061989,Suox
ENSMUSG00000013584,164.13646435271997,1.2105085676677512,0.3099958084722521,3.9049191459506605,9.425689352523507e-05,0.010045642647664485,Aldh1a2
ENSMUSG00000121485,1921.6394585538237,-0.518709505473456,0.13308881501291314,-3.897468810005765,9.720333661438766e-05,0.01031279019727397,Gpr137b-ps
ENSMUSG00000042359,3312.1254706073078,-0.4256478139761305,0.10929255406558837,-3.894572851876916,9.837192409698006e-05,0.010389759028386899,Osbpl6
ENSMUSG00000006724,241.84370928181013,1.32695374702653,0.3410124480785983,3.8912179144870596,9.974230185953641e-05,0.01048725449193072,Cyp27b1
ENSMUSG00000024485,1279.8889204611094,-0.5210300497885246,0.13406605432548277,-3.886368196706817,0.00010175513361746731,0.010651127758610518,Slc4a9
ENSMUSG00000029098,7181.257970533348,-0.5062451070976514,0.13048447783677053,-3.8797343215868048,0.00010457062080882165,0.010897188204908627,Acox3
ENSMUSG00000076514,14.435069058594193,5.163662471080609,1.33697329035809,3.862203163159372,0.0001123690574028607,0.0116580411014375,Igkv17-121
ENSMUSG00000024672,71.68118223371047,1.6832699926053216,0.43671470395114287,3.8543927588791154,0.0001160172226568781,0.011983505813373659,Ms4a7
ENSMUSG00000079492,135.6688291390482,1.2159402202157683,0.31643902422350206,3.8425735359269253,0.00012175091845258106,0.012475766349253663,H2-T15
ENSMUSG00000028715,404.7598552153309,1.2025463844492688,0.31296917378316236,3.8423796500879708,0.00012184716569194733,0.012475766349253663,Cyp4a14
ENSMUSG00000024866,47346.959110604184,-0.559337769535714,0.14569546606455996,-3.839088371410697,0.0001234919798554597,0.012589201963786798,Acy3
ENSMUSG00000056529,43.477459581288606,1.964457271215239,0.5118814607798039,3.8377191239209383,0.0001241824066329438,0.012604783066331747,Ptafr
ENSMUSG00000019894,809.4616968108119,-0.5298818412360106,0.13815835538854285,-3.8353224439146185,0.00012539967072870323,0.012619081886591867,Slc6a15
ENSMUSG00000020609,2610.6830310473083,0.6746641992697495,0.17586012838519482,3.8363681720509173,0.0001248671729954809,0.012619081886591867,Apob
ENSMUSG00000039911,185.32003101927225,0.9460608968967004,0.24747466200130142,3.822859638421186,0.00013191287724682432,0.01316153716087783,Spsb1
ENSMUSG00000049037,47.58971063025149,2.2569897922607165,0.5903343397212429,3.8232398835657633,0.0001317095278974364,0.01316153716087783,Clec4a1
ENSMUSG00000069516,1065.5485695119803,1.7114495277887132,0.4481292509927201,3.8190980035278166,0.00013394054459813065,0.01330722012369648,Lyz2
ENSMUSG00000020810,381.61443426527086,0.991642114166728,0.26068099154186786,3.8040445845375754,0.00014235254182596343,0.014024117849551952,Cygb
ENSMUSG00000032420,4636.960468737338,-0.6368699127064802,0.16740583368538167,-3.8043471884223434,0.00014217864964706923,0.014024117849551952,Nt5e
ENSMUSG00000021214,357.9949165918373,-2.1934689419906572,0.5768679231400327,-3.802376339545925,0.00014331480504336266,0.014059841982643198,Akr1c18
ENSMUSG00000029821,1826.5502751481597,-0.5454721490924592,0.14352812444857865,-3.8004547971912204,0.00014443076391206365,0.014110283839358985,Gsdme
ENSMUSG00000039264,153.5661944002151,1.1203062646854909,0.2950794840278283,3.7966254020555263,0.00014667917897159062,0.0142704842711489,Gimap3
ENSMUSG00000041642,45.93317310300512,1.868351135237453,0.4928152845139641,3.791179360599788,0.00014993362426746624,0.01452683342231108,Kif21b
ENSMUSG00000126501,222.09659125122815,-0.7733857778706352,0.20486772666854872,-3.775049347435188,0.00015997599115172748,0.015436037302611333,Gm66744
ENSMUSG00000048701,1938.633534474185,-0.43944897542469913,0.11645419049077636,-3.7735780359016386,0.00016092285250971454,0.0154637627983413,Ccdc6
ENSMUSG00000054986,347.0795914223736,-0.9379475638811422,0.24884269234154463,-3.7692389318541,0.00016374608135362367,0.015670834161218016,Sec14l3
ENSMUSG00000026692,827.9511519443339,0.5477155780108621,0.14564651219188904,3.760581491228899,0.0001695188382119575,0.016157350404698245,Fmo4
ENSMUSG00000076677,16.141065563235305,5.356589972420362,1.4250956124406893,3.7587583076242868,0.0001707586890438098,0.016209631506114205,Ighv6-3
ENSMUSG00000022877,168.10491969241806,1.3520965703848709,0.36107919765700097,3.7445983572536474,0.00018068258503159098,0.01704849383711752,Hrg
ENSMUSG00000006542,235.90696911479725,1.1211711143485372,0.2994510160416708,3.7440885296329003,0.0001810498130013333,0.01704849383711752,Prkag3
ENSMUSG00000032093,47.60761037012445,1.6841276608039322,0.449979192831487,3.742678967457551,0.0001820687737167698,0.017075866149348404,Cd3e
ENSMUSG00000032193,975.6502541628706,0.7324960954946934,0.19596614434125595,3.7378706304448324,0.00018558539245709375,0.017336337438013855,Ldlr
ENSMUSG00000053907,15743.562784044454,-0.46827524475622606,0.12534850004478024,-3.735786583716093,0.00018712932660335356,0.017342376762327395,Mat2a
ENSMUSG00000048498,13.608016079198235,4.13439503387286,1.106485580296446,3.736510540666229,0.000186591630735231,0.017342376762327395,Cd300e
ENSMUSG00000029826,509.28973658479566,0.6850028159725863,0.18428296652821827,3.717124967530276,0.00020150278569589037,0.018527983592986436,Zc3hav1
ENSMUSG00000024795,256.60678982024217,-1.082834061294981,0.291281793694102,-3.7174793781727065,0.00020122040602418173,0.018527983592986436,Kif20b
ENSMUSG00000028238,969.5887601495989,-0.5206636231407793,0.14031433382224368,-3.710694474025574,0.00020669144088046395,0.018930836774704057,Atp6v0d2
ENSMUSG00000072109,16.74995189623439,3.272523576223316,0.8823631381937208,3.708817191663826,0.0002082296930383637,0.018997516002609002,A530040E14Rik
ENSMUSG00000040747,167.62602140799245,1.085096750020038,0.29299695849176216,3.7034403210385074,0.00021269523516971608,0.019329709996218344,Cd53
ENSMUSG00000034926,1882.6306126208724,0.4949167631265731,0.1337090388155455,3.7014458222926985,0.00021437443341875838,0.01940709397826111,Dhcr24
ENSMUSG00000034871,2223.880844684452,0.484697955155714,0.13110627273362896,3.69698523990903,0.00021817502223343377,0.01967519133195124,Fam151a
ENSMUSG00000104350,11.279327233647125,4.757578880285814,1.2876742244570407,3.6947069296909234,0.0002201405515056646,0.01977638126878666,Gm38244
ENSMUSG00000042116,2050.6510692744246,-0.4421612933709387,0.11974631176795962,-3.6924836084116226,0.00022207465841454495,0.019873986701701662,Vwa1
ENSMUSG00000044819,743.8970202078007,-0.5810796628406616,0.15759766641051856,-3.6871082933870047,0.0002268168491769146,0.020221196435935805,Oxgr1
ENSMUSG00000095562,61.53475978701241,2.0785878206295947,0.5645488060844542,3.681856729174707,0.00023154152366147072,0.020564220095797364,Erdr1x
ENSMUSG00000076666,18.46181733856874,3.8117730738330295,1.0384322457522308,3.670699835666039,0.00024188726932541384,0.021344056288580732,Ighv14-4
ENSMUSG00000025903,11986.479824084066,-0.4577625954962947,0.12471633573872888,-3.670430122764929,0.00024214266101260182,0.021344056288580732,Lypla1
ENSMUSG00000002475,2926.1371554373623,-0.44533633212951895,0.12153138404713427,-3.664373080428356,0.0002479451520915936,0.021773670341167027,Abhd3
ENSMUSG00000028581,689.7207701078248,0.7372054315474685,0.20138185488947802,3.6607341408790783,0.00025149361173827775,0.022002875800102233,Laptm5
ENSMUSG00000026822,108.97124461938584,1.130516884587987,0.30919748444079675,3.6562939269463928,0.00025588793785675634,0.022304105869618458,Lcn2
ENSMUSG00000074254,5752.371702096748,0.5673825553495807,0.15524993755114044,3.654639507746538,0.00025754359316317846,0.02236527640332239,Cyp2a4
