,baseMean,log2FoldChange,lfcSE,stat,pvalue,adj_pvalue,Gene_name
ENSMUSG00000121898,52.059140231757,1.7031275685233656,0.41131959317705397,4.140642937449975,3.4633371454445814e-05,0.0045620711263617475,Gm9732
ENSMUSG00000035121,19.17264031847797,2.5044468800930617,0.7301136608265453,3.43021506714151,0.0006031030175060153,0.04040273271846726,Neil2
ENSMUSG00000014813,237.87461341762804,1.6475113059090423,0.3443092404037218,4.784975575959691,1.710081264233667e-06,0.00041336366394316274,Stc1
ENSMUSG00000079105,208.15736675970007,0.89723686203423,0.25396971454982814,3.5328498266992963,0.00041110592321439034,0.030994214088771097,C7
ENSMUSG00000045763,53.34981414546885,1.413757715038164,0.39803040699585457,3.5518837008170787,0.00038248387495124105,0.029348228163405023,Basp1
ENSMUSG00000022304,614.0586686936809,0.8523503174965537,0.18302965140027289,4.656897453366853,3.210102358521739e-06,0.0007084180853395226,Dpys
ENSMUSG00000071713,92.63074403328707,1.1903842836620804,0.29044034333117497,4.098550049931401,4.157463455761147e-05,0.0052691916566071145,Csf2rb
ENSMUSG00000033220,206.30735277966207,1.4371324255002884,0.28590684504436326,5.026575790017525,4.993151998648293e-07,0.000147372922886133,Rac2
ENSMUSG00000068086,5012.692983745685,0.7022955569643103,0.17179825611799662,4.087908531981553,4.352796998151634e-05,0.00545136894217887,Cyp2d9
ENSMUSG00000096852,10840.397794351584,2.1083392519902637,0.36167156157386027,5.8294305552130075,5.56168356058074e-09,3.6223554012482392e-06,Cyp2d12
ENSMUSG00000006369,365.86760207989715,0.7430396077330235,0.18146033416710927,4.094777027406708,4.225748707536541e-05,0.005326942470194048,Fbln1
ENSMUSG00000001281,154.36583407215656,1.248357758078812,0.30309051380339347,4.1187622219301385,3.8091294530513495e-05,0.004907288916796428,Itgb7
ENSMUSG00000105906,106.04657249678151,4.38131392294842,0.526869045082683,8.315755051164277,9.116994957219268e-17,3.053802582313145e-13,Iglc1
ENSMUSG00000076934,115.92809105695736,4.893448781840098,0.5850254293923866,8.364506115439262,6.036725671297804e-17,2.35905178024866e-13,Iglv1
ENSMUSG00000076937,82.45658566805977,4.946267730312906,0.7008863260902517,7.057161120412535,1.6993854502325122e-12,1.992274532580086e-09,Iglc2
ENSMUSG00000022877,168.10491969241806,1.3520965703848709,0.36107919765700097,3.7445983572536474,0.00018068258503159098,0.01704849383711752,Hrg
ENSMUSG00000035107,242.2507742847251,0.7742353301898611,0.22409704761159677,3.454910889909445,0.0005504747262278149,0.03841363364840349,Dcbld2
ENSMUSG00000051483,607.6305620503186,0.7441697454929966,0.14883279347306366,5.000038822947171,5.731877172954096e-07,0.0001659201531780922,Cbr1
ENSMUSG00000022947,39.69311812955058,1.8497974586418646,0.5179428519232402,3.571431581250989,0.00035503529996504685,0.02793460630295454,Cbr3
ENSMUSG00000121828,16.78713828116921,2.9339543031884467,0.8037168917832805,3.6504823193134746,0.00026174832781297107,0.022646542591257316,Gm36537
ENSMUSG00000036473,139.80160566396947,1.4363006629807928,0.3284821156960541,4.372538395088175,1.2281021018738736e-05,0.002039365008315876,Tbc1d24
ENSMUSG00000023067,256.64921383662187,1.0453877990006704,0.22971690619433233,4.550765619820378,5.345106299366118e-06,0.0010687474708093968,Cdkn1a
ENSMUSG00000024300,188.7551249239864,1.2294578690234268,0.2780246347835817,4.42211845716641,9.773784339651671e-06,0.0016786524054721729,Myo1f
ENSMUSG00000061232,6042.8990452906355,0.5902495816887444,0.13691854470782755,4.310954246178167,1.6255154045461448e-05,0.0025419035287561585,H2-K1
ENSMUSG00000037649,306.77112815578715,0.8727154989867529,0.23926818977463388,3.647436375929293,0.00026486987007366604,0.022832367072122235,H2-DMa
ENSMUSG00000073421,5110.650022887391,0.7969909784582052,0.15859790527347892,5.025230169868326,5.028290967241284e-07,0.000147372922886133,H2-Ab1
ENSMUSG00000036594,2669.522963618315,0.7859507651092836,0.1802022940334503,4.361491452286342,1.2917884385495796e-05,0.002103372466574444,H2-Aa
ENSMUSG00000060586,1753.0652009439711,0.8728224860596536,0.20650874375280523,4.226564310053806,2.3728647763251655e-05,0.0033924731957619605,H2-Eb1
ENSMUSG00000073418,415.38140685112836,2.246157494528859,0.2196489897032269,10.226122585693187,1.5146277302603498e-24,3.551347639141442e-20,C4b
ENSMUSG00000073411,9785.511636256355,0.5499609013030743,0.12692600687738265,4.332925259630724,1.4714107310555863e-05,0.0023310923926392114,H2-D1
ENSMUSG00000091705,37.502500789808096,1.9212502769936688,0.5492830184244991,3.4977419882820415,0.00046921482447302834,0.03395580243647869,H2-Q2
ENSMUSG00000079492,135.6688291390482,1.2159402202157683,0.31643902422350206,3.8425735359269253,0.00012175091845258106,0.012475766349253663,H2-T15
ENSMUSG00000023992,11.402505471415466,3.2261760282616714,0.9479523177306665,3.4033104491847417,0.0006657458900045753,0.04409532170321264,Trem2
ENSMUSG00000023122,2242.4243652076225,0.5747332003609236,0.12249523640612472,4.6918820455632595,2.707031935035704e-06,0.0006222723311841387,Sult1c2
ENSMUSG00000024164,703.0644078035497,1.0614641863964065,0.2021696880604681,5.250362685819286,1.5180002768706494e-07,5.3775514794368964e-05,C3
ENSMUSG00000004730,214.11901688340672,1.0982589600358814,0.3018412703886744,3.6385314659644696,0.0002741971306104825,0.023378545896087212,Adgre1
ENSMUSG00000024610,9022.331785324011,0.8194633707382631,0.17557274680580845,4.667372275291833,3.0507627671423683e-06,0.0006812498533446392,Cd74
ENSMUSG00000121780,12.758043732577232,3.3148975135024052,0.964561230838001,3.4366895615558337,0.0005888701216605229,0.039965064758868775,Gm59143
ENSMUSG00000085285,9.114175774642524,4.294884734361422,1.2728609973811806,3.3741977664472684,0.0007403116050815315,0.04723057381336957,Gm14968
ENSMUSG00000024672,71.68118223371047,1.6832699926053216,0.43671470395114287,3.8543927588791154,0.0001160172226568781,0.011983505813373659,Ms4a7
ENSMUSG00000056290,67.48160445761691,1.4982126434726868,0.37738979766802966,3.9699341442997547,7.189249981054183e-05,0.00834486852998898,Ms4a4b
ENSMUSG00000024677,99.99969710183386,1.1411087654954788,0.3279331636457214,3.4796991948281932,0.0005019770475234652,0.03588370680878868,Ms4a6b
ENSMUSG00000053279,267.80857146128267,1.8961930385857069,0.24707408007761059,7.674593134132391,1.659445178907934e-14,2.993000854604179e-11,Aldh1a1
ENSMUSG00000024747,300.854367017893,1.6736722695165391,0.2582429151197485,6.480999754593264,9.111682028874694e-11,8.545664341240999e-08,Aldh1a7
ENSMUSG00000025017,147.0727662175639,1.2574074450894763,0.29562710657125296,4.253356397771366,2.1059000541186856e-05,0.0030668968055230323,Pik3ap1
ENSMUSG00000055653,863.3931580966971,1.1386570983082434,0.17059413241290056,6.674655700069884,2.4781325751077724e-11,2.6411261131159973e-08,Gpc3
ENSMUSG00000071722,32.00448479034718,2.7118227634037697,0.6430389502232726,4.217198293294962,2.473564458444122e-05,0.0034938352925987545,Spin4
ENSMUSG00000034755,34.29022782364201,1.6837641406856596,0.49842238783237025,3.3781872198965996,0.0007296538565613672,0.04684673454464856,Pcdh11x
ENSMUSG00000095562,61.53475978701241,2.0785878206295947,0.5645488060844542,3.681856729174707,0.00023154152366147072,0.020564220095797364,Erdr1x
