Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,adj_pvalue,Gene_name
ENSMUSG00000005640,706.0906414307203,-1.09176337054166,0.19677812086623395,-5.548194919921103,2.886339899863553e-08,1.4293155184124315e-05,Insrr
ENSMUSG00000057425,3844.1720479255296,-1.0920552998718862,0.19671175749511072,-5.5515507246638744,2.8314652874508824e-08,1.4293155184124315e-05,Ugt2b37
ENSMUSG00000036887,564.8232412360338,1.2434003346187248,0.22508591161244035,5.524114440177174,3.31151574921905e-08,1.60770843040517e-05,C1qa
ENSMUSG00000021416,3843.4691477443807,-0.6786405787626743,0.12293653751146202,-5.52025128167776,3.385152267140945e-08,1.611853271815573e-05,Eci3
ENSMUSG00000030935,12060.508645676027,-1.2365815827720557,0.2251175151390625,-5.4930491837038025,3.9505271264094847e-08,1.8455670122622424e-05,Acsm3
ENSMUSG00000095794,22.493160065268125,7.501232220783556,1.3853321179990183,5.414753706582923,6.137312528934328e-08,2.814071448452111e-05,Igkv6-17
ENSMUSG00000026220,1697.9780985235993,-1.0430353878229162,0.19518983523257846,-5.34369726056732,9.106962112090156e-08,4.099788761733677e-05,Slc16a14
ENSMUSG00000013415,270.636652359269,1.181164526629674,0.2214048592379976,5.334862706694207,9.56168767744257e-08,4.227631908812107e-05,Igf2bp1
ENSMUSG00000030830,120.98365479744419,1.5492651115016152,0.29107362704404777,5.322588402236685,1.0230104087615515e-07,4.4438136352519326e-05,Itgal
ENSMUSG00000032374,776.8733012857917,-0.7664548861050442,0.14460597642578296,-5.300298819242901,1.1561329877344629e-07,4.935491857983672e-05,Plod2
ENSMUSG00000040405,178.2366883207478,1.6717774201832738,0.3155984273219836,5.297166511155244,1.1761343739060475e-07,4.935777474222667e-05,Havcr1
ENSMUSG00000133422,108.71611083000093,2.6953679773190617,0.5110805447523629,5.273861439247439,1.3358277880088416e-07,5.512516005183153e-05,Gm60920
ENSMUSG00000048330,104.31389212799611,2.0279882232642117,0.3847970958088468,5.270279441692154,1.3621621830121342e-07,5.529038631373843e-05,Ric3
ENSMUSG00000076937,88.05452356707755,5.031998527828818,0.9563332800989948,5.261762434229969,1.4268104871359743e-07,5.6075916922994794e-05,Iglc2
ENSMUSG00000032327,161.63172590518323,1.7734645559290367,0.33692317000941324,5.263706131814824,1.4118005183745332e-07,5.6075916922994794e-05,Stra6
ENSMUSG00000021620,5165.858608061409,-0.6351233948088233,0.12096644091630969,-5.250409865726575,1.5176115043521153e-07,5.8712595074622455e-05,Acot12
ENSMUSG00000076608,16.70418247225443,7.080849565716399,1.3541687963573186,5.228926840408458,1.7049681180624196e-07,6.494617015880847e-05,Igkj5
ENSMUSG00000094502,17.718592120360004,7.159070399423903,1.3784385252987648,5.193608759499982,2.0625635722095992e-07,7.622249857896966e-05,Ighv1-69
ENSMUSG00000024164,713.0992422044062,1.0178225622063777,0.1959514073777759,5.194260025109753,2.055357026031568e-07,7.622249857896966e-05,C3
ENSMUSG00000030218,2145.510829973754,1.077490900932118,0.208246501702113,5.1741128524378235,2.2899639226174307e-07,8.338162753530528e-05,Mgp
ENSMUSG00000015484,672.061518908964,-0.858963435571282,0.16617356826227778,-5.169073785642905,2.3525700849686617e-07,8.441976130988995e-05,Fam163a
ENSMUSG00000076620,30.234568684772647,5.400816074851581,1.049025900967096,5.148410606327808,2.627029313467485e-07,9.292177971636419e-05,Ighj2
ENSMUSG00000094546,26.093709831202407,4.422278747378757,0.8688208642966465,5.089977611160167,3.5810579342734777e-07,0.0001248830907783258,Ighv1-26
ENSMUSG00000027663,467.86609882051596,0.8138999783655045,0.16041642616784976,5.0736698093117365,3.902159310894339e-07,0.00013419092296908865,Zmat3
ENSMUSG00000076618,28.012561804816084,5.968131332252615,1.1807805291339435,5.054395109843154,4.3175696095537405e-07,0.00014644249798979536,Ighj4
ENSMUSG00000027870,9328.081130417424,1.0803096337192888,0.21400204731050324,5.048127563713579,4.4616121662172243e-07,0.00014928313139937632,Hao2
ENSMUSG00000051483,631.1894049073936,0.769147645970822,0.1528456825643216,5.032184312089704,4.849227113812428e-07,0.00016008915111732761,Cbr1
ENSMUSG00000001467,5321.392431578973,-0.7767691009759368,0.15445225392243525,-5.0291859215342,4.925666087652092e-07,0.00016047301622403395,Cyp51
ENSMUSG00000033220,216.7566071421395,1.4329545707373597,0.28540878349100807,5.020709430207517,5.148098642095786e-07,0.00016554145763414502,Rac2
ENSMUSG00000036330,7871.326115069915,-0.6405789281185339,0.12768087782349433,-5.017031046763857,5.247609033410267e-07,0.00016657794829133104,Slc18a1
ENSMUSG00000073421,5344.516082453255,0.8144067808302629,0.16297756227396584,4.997048486105359,5.821443545135774e-07,0.00018245435718678706,H2-Ab1
ENSMUSG00000096833,285.9563295414301,10.202251511153952,2.0436174071856756,4.99225122827847,5.967955661591256e-07,0.00018470822772624935,Igkv4-55
ENSMUSG00000021456,385.2334005634114,0.9040378002973314,0.18134725117594708,4.98511995321183,6.192338344781433e-07,0.0001892867869343065,Fbp2
ENSMUSG00000032373,6855.793833132012,-0.6488658113784964,0.1303835278139771,-4.976593456684626,6.471303871832291e-07,0.00019540180959337503,Car12
ENSMUSG00000027875,731.8028448426973,1.2315632078855672,0.248819999334573,4.9496150276471935,7.436041927487048e-07,0.00022182698569226425,Hmgcs2
ENSMUSG00000019577,762.2554708602405,-0.7827212761887843,0.158350496291104,-4.942966991084554,7.694251536511471e-07,0.00022679722386193338,Pdk4
ENSMUSG00000024694,41752.109555643634,-0.631896617041537,0.12867954785766225,-4.910621987423393,9.078795578381348e-07,0.00026359745715873737,Keg1
ENSMUSG00000014813,245.0933347205148,1.683275308384026,0.3428979328759523,4.908968958389645,9.155646734915757e-07,0.00026359745715873737,Stc1
ENSMUSG00000093930,14036.349165097237,-0.5984477154935762,0.12210629332426468,-4.901039079978805,9.533108848999194e-07,0.00026913460913280374,Hmgcs1
ENSMUSG00000024041,25.018942288721462,-3.135957213519286,0.6399422275279015,-4.900375500509627,9.565365752700617e-07,0.00026913460913280374,Cryaa
ENSMUSG00000047730,193.8630503559562,1.3988702371295267,0.28628701857653566,4.886251022085915,1.0277414966995786e-06,0.000285919993913276,Fcgbp
ENSMUSG00000031209,299.82707155792014,-0.9488394640588989,0.19441734483489764,-4.880425997303218,1.0585693083965096e-06,0.0002898872670577564,Heph
ENSMUSG00000095351,230.57329488929923,9.891235638555704,2.0272439270350415,4.879154159323192,1.0654176616419966e-06,0.0002898872670577564,Igkv3-2
ENSMUSG00000023067,274.69723786614344,1.055447354290666,0.21658122934848054,4.873217117963832,1.0979544171153045e-06,0.0002954929496497276,Cdkn1a
ENSMUSG00000096074,22.707392258264566,6.547532009780352,1.3451724766988902,4.867429361808139,1.1305922249135314e-06,0.00030100498375117244,Ighv1-72
ENSMUSG00000096422,20.41251320814996,6.377487322556882,1.321460840227812,4.826088771164374,1.392404637197839e-06,0.000365194615848545,Igkv12-44
ENSMUSG00000032434,12856.721131034383,-0.5385342055937955,0.11161711983957197,-4.824835171950632,1.4011909735707503e-06,0.000365194615848545,Cmtm6
ENSMUSG00000094694,12.784458637506075,6.702868244495561,1.3912610943675872,4.817836329666376,1.451233348426334e-06,0.0003742972677816253,Ighv1-9
ENSMUSG00000005547,1214.2313789926743,0.938468396186741,0.19508889466726656,4.8104654946522905,1.505791978319924e-06,0.0003843650451876425,Cyp2a5
ENSMUSG00000028633,609.1665892259401,-0.685229246534383,0.14293160196242852,-4.79410597185152,1.6340188643611333e-06,0.0004124460956008024,Ctps1
ENSMUSG00000002944,13546.967537017063,-0.6338476170977742,0.13226482421792712,-4.7922614409815445,1.6491180720710596e-06,0.0004124460956008024,Cd36
ENSMUSG00000076564,25.11993283479359,3.8757778338469056,0.8095898438777346,4.787335047686481,1.6901054809927945e-06,0.0004184701170938159,Igkv12-46
ENSMUSG00000076583,26.434459993803706,5.969206536162341,1.2517778866151377,4.768582829261617,1.855263922790991e-06,0.0004548151953297518,Igkv8-24
ENSMUSG00000026179,2736.3506465557616,-0.5613604321859633,0.11815672519028007,-4.750981641391518,2.0243151269430952e-06,0.000491392573952069,Pnkd
ENSMUSG00000096459,23.123418232979823,4.477460368906452,0.9428264565137032,4.748976164142436,2.0444903464104167e-06,0.0004914716599720574,Ighv9-3
ENSMUSG00000017002,41.654921341134646,2.881180887046161,0.6083163313273289,4.73632013258547,2.1763371693492747e-06,0.0005181356568566158,Slpi
ENSMUSG00000002265,585.2136315348434,-0.8061458915334019,0.1705698284233513,-4.7261927797251575,2.287684757202265e-06,0.0005394578532221722,Peg3
ENSMUSG00000032080,103.1133700409961,-1.4014098516081444,0.2975645868947078,-4.709598901646277,2.482047524727206e-06,0.0005797688369079775,Apoa4
ENSMUSG00000076532,13.056404850776092,6.731253090896968,1.4333878640977318,4.696044426980034,2.6524787376869554e-06,0.0006137885378049441,Igkv4-91
ENSMUSG00000076549,17.389378240326383,7.142181717652702,1.524405555547377,4.685224146331661,2.796537150477654e-06,0.0006411320356095066,Igkv4-68
ENSMUSG00000033533,4497.992176917202,-0.7125068641916658,0.15220996392513586,-4.681078989954368,2.853689494264826e-06,0.0006482325860366705,Acsm1
ENSMUSG00000076677,25.188203278674923,4.956132950109248,1.0621992383332934,4.665916497818208,3.0724446328353237e-06,0.0006915793555363873,Ighv6-3
ENSMUSG00000024610,9337.012457428045,0.8196693109277953,0.17579378357265688,4.662675176958233,3.1212520055392965e-06,0.0006962360329473242,Cd74
ENSMUSG00000022304,627.8479386444358,0.8558185194859569,0.18367087694450357,4.659522150289203,3.169442907798293e-06,0.0006991964501470078,Dpys
ENSMUSG00000027896,2495.4952548982133,-0.8303993770161953,0.178268963192392,-4.658126474432955,3.1910015697339207e-06,0.0006991964501470078,Slc16a4
ENSMUSG00000076619,12.413940759374045,6.663717189837316,1.4315016689389541,4.655053734430181,3.238962240436519e-06,0.0007034798690632298,Ighj3
ENSMUSG00000038775,2270.3287399697397,-0.673837879936508,0.14490367640738275,-4.650246954687868,3.3153779911290242e-06,0.0007138152961769969,Vill
ENSMUSG00000072676,7028.590255723356,-0.5825618733377818,0.12534385393003536,-4.64770992012865,3.356404580607157e-06,0.0007164187708261483,Tmem254
ENSMUSG00000056290,73.97339575713316,1.6297267812457772,0.35127767076823546,4.639426063380589,3.493781007894459e-06,0.0007331018453853119,Ms4a4b
ENSMUSG00000035493,599.0649754269241,0.9135665748640235,0.1968494561848908,4.6409403031622105,3.4682731974195447e-06,0.0007331018453853119,Tgfbi
ENSMUSG00000076695,23.31091638094926,3.664507426305088,0.7903587080922916,4.636511736740651,3.5433808425244786e-06,0.0007372614257218998,Ighv1-18
ENSMUSG00000035681,98.07686086458067,1.3673925876119164,0.2952700534913989,4.630989737846029,3.639219121833603e-06,0.0007508922121383334,Kcnc2
ENSMUSG00000095630,19.535297520489852,4.00954643883869,0.8663540906024364,4.628068918160902,3.6909119917795427e-06,0.0007552643050947229,Igkv6-23
ENSMUSG00000053303,379.93258179495933,-0.9525712399979024,0.20626363147525115,-4.618221996698424,3.870420645722422e-06,0.0007855050425253047,Slc22a26
ENSMUSG00000033715,4662.02349208406,-0.7874204661385165,0.17061984888939055,-4.615057809885798,3.9298591224151275e-06,0.0007910838363495818,Akr1c14
ENSMUSG00000056708,443.90223445091186,0.7906362920520907,0.17231532517630785,4.588310942414063,4.4684672758530355e-06,0.0008851139980009693,Ier5
ENSMUSG00000076514,19.98612619944646,5.595864848864594,1.2194671960554517,4.588778498482987,4.458472005081395e-06,0.0008851139980009693,Igkv17-121
ENSMUSG00000018168,46.957906674076135,2.0836949136726592,0.4559221561142678,4.570286584516026,4.870576996445696e-06,0.0009571070351745667,Ikzf3
ENSMUSG00000036905,614.1971640762152,1.0872887180104618,0.23807799363395737,4.5669433844530705,4.948876046649957e-06,0.0009648359914571097,C1qb
ENSMUSG00000021364,777.0053834233688,-0.7586688528030803,0.16678525031890934,-4.548776653525614,5.395867322982416e-06,0.001043763085289411,Elovl2
ENSMUSG00000074575,149.49789074985847,-1.359514471445395,0.2990884151102588,-4.545527017300923,5.479796726836234e-06,0.0010517811391974044,Kcng1
ENSMUSG00000030707,421.2785168812179,0.9581756482168593,0.21107478709079486,4.539507827643551,5.638568728383644e-06,0.0010739304747290693,Coro1a
ENSMUSG00000076596,15.488768359450066,6.979804345414415,1.540820404445119,4.529927255167668,5.900399865721201e-06,0.0011152206158416562,Igkv3-10
ENSMUSG00000024300,194.69685117919784,1.2583360482193804,0.27849825012015317,4.518290681095818,6.234086101336976e-06,0.0011693634232507841,Myo1f
ENSMUSG00000063590,4563.912921436499,-0.5925659578645573,0.13148416634757656,-4.506747651258004,6.582884417492652e-06,0.0012255053998279555,Slc22a28
ENSMUSG00000123100,25.28542139818983,3.0215652928342887,0.6719526500255208,4.4966937666210995,6.901828170408066e-06,0.0012752930261142068,Gm63708
ENSMUSG00000093894,216.04469717049932,6.446544550392628,1.4367927617368443,4.48676018008319,7.231439455980943e-06,0.0013262995624450974,Ighv1-53
ENSMUSG00000047583,721.3223123294417,-0.7982179025168817,0.1788861904148529,-4.4621549638110345,8.113951237600937e-06,0.0014772164164926413,Tyw3
ENSMUSG00000094117,13.71298483099567,6.782065162508852,1.5241014605089107,4.449877739927014,8.591918667005882e-06,0.001552816833540625,Igkv3-12
ENSMUSG00000027962,614.2457944367961,0.8675654816108751,0.19522856073934447,4.443845092774043,8.836523836556346e-06,0.0015831080509125654,Vcam1
ENSMUSG00000022218,773.3272744338313,-0.8769850504467432,0.1974573822195106,-4.441389025768666,8.938003867462235e-06,0.0015831080509125654,Tgm1
ENSMUSG00000079465,10270.679886903547,-0.6570547271367915,0.14798792721321494,-4.4399211443115485,8.999184597386466e-06,0.0015831080509125654,Col4a3
ENSMUSG00000061825,2448.366643116883,-0.5603479783690216,0.1262176713826369,-4.439536653075234,9.01527605729692e-06,0.0015831080509125654,Ces2c
ENSMUSG00000028970,123.27657422560368,1.3208249848204794,0.2981766717356257,4.429672439269733,9.437632488113742e-06,0.0016456040873640582,Abcb1b
ENSMUSG00000127535,16.63214223272897,5.266918299487583,1.1904714448591658,4.42422900795463,9.678730955977373e-06,0.0016758418074825157,Gm42081
ENSMUSG00000095589,16.912702548150445,6.123638635367746,1.385168302581689,4.420862521871497,9.830770697314873e-06,0.0016903464060105296,Ighv1-55
ENSMUSG00000026249,773.151798297669,0.7729603124843423,0.17510474384181166,4.414273968400473,1.0134954433349614e-05,0.0017070848419709964,Serpine2
ENSMUSG00000094006,16.61084071623095,6.093920060226676,1.380453479921955,4.414433480635074,1.0127484954965589e-05,0.0017070848419709964,Igkv4-59
ENSMUSG00000093896,16.473546998005475,4.735266052902216,1.0722147608254788,4.416341040909211,1.0038566051223217e-05,0.0017070848419709964,Ighv1-76
ENSMUSG00000141329,38.32990811901443,2.2000092539191334,0.5000173662482567,4.399865689518546,1.0831789866190203e-05,0.0018121291695058746,ENSMUSG00000141329
ENSMUSG00000023122,2313.454750822661,0.5706492391850312,0.12984234573308756,4.3949393856307495,1.1080366751955917e-05,0.0018412743676404597,Sult1c2
ENSMUSG00000010307,1407.226196886629,-0.7561893515891973,0.17224477282923595,-4.390202031494367,1.132453960256002e-05,0.0018693040037292405,Tmem86a
ENSMUSG00000096490,12.421646176317065,6.661580739378385,1.520648041596778,4.380751204192719,1.1827085391274588e-05,0.0019393287038937668,Igkv10-94
ENSMUSG00000031497,66.37748991137109,1.5435716831225996,0.35258206843212747,4.377907503880162,1.1982417997723047e-05,0.0019493089458252526,Tnfsf13b
ENSMUSG00000020577,657.3027574024496,-0.7892392228365293,0.18032481423900854,-4.376764374704666,1.2045406652312749e-05,0.0019493089458252526,Tspan13
ENSMUSG00000003812,155.04379568321264,1.0292608887535943,0.23602806184569097,4.360756431692849,1.296135833211827e-05,0.002083917092878236,Dnase2a
ENSMUSG00000036594,2805.8360173578944,0.8021737529933581,0.18436822145198978,4.35093285966447,1.3555956001990488e-05,0.002165454649092158,H2-Aa
ENSMUSG00000024065,1267.6806234993242,-0.6113838005449189,0.141020950003578,-4.335411160748859,1.4548792439563842e-05,0.002309154492330774,Ehd3
ENSMUSG00000030671,363.9342334905731,0.9389037264635888,0.21739024645761998,4.318978159154105,1.567532923331405e-05,0.0024721092472411205,Pde3b
ENSMUSG00000009646,15.69676953396629,4.299319546920167,0.9961628758562125,4.315880114710013,1.5896824267799647e-05,0.0024911732207007547,Pla2g12b
ENSMUSG00000028071,32.29958985000659,2.4353985630624724,0.5676453581328272,4.290352291566871,1.7838990431870623e-05,0.002777945931403249,Sh2d2a
ENSMUSG00000022244,8309.844979598814,-0.5820203164069586,0.13576787368409587,-4.286878041275074,1.8120170884101255e-05,0.002804096444314669,Amacr
ENSMUSG00000018654,215.56438926202782,1.1577657057741504,0.27057065273306885,4.278977391226324,1.8775393101867578e-05,0.0028874455478400075,Ikzf1
ENSMUSG00000001281,156.58239052938129,1.2757587507856465,0.2986411937439155,4.2718780178718685,1.9383360332818312e-05,0.002962543221238157,Itgb7
ENSMUSG00000038079,696.0790749453554,-0.7746753370193425,0.18172056323518931,-4.2630031694141834,2.0169765655616294e-05,0.0030638245253561927,Tmem237
ENSMUSG00000048163,127.71454232070438,1.348814885623413,0.316886166519993,4.256465027918199,2.0768450544509424e-05,0.0031355294846466667,Selplg
ENSMUSG00000094420,15.567042269975591,4.596085401226409,1.0812513040034322,4.250709695524973,2.1309422193234436e-05,0.0031788791945367946,Igkv10-96
ENSMUSG00000095771,16.801242410026525,3.8460837799146805,0.904816361686823,4.250678859016804,2.1312356473873503e-05,0.0031788791945367946,Igkv14-111
ENSMUSG00000060586,1835.1163548876534,0.8643506436518372,0.20361066499887226,4.2451147814709245,2.1848155267374565e-05,0.003239283379761642,H2-Eb1
ENSMUSG00000025017,154.9833948366577,1.2563001641392209,0.29765625253345346,4.22064093546305,2.4360869753955998e-05,0.003590328185166372,Pik3ap1
ENSMUSG00000110494,446.49269311111976,-0.9593263226517073,0.2279124658635184,-4.209187588827124,2.5629054332601374e-05,0.0037327963839718236,Gm31774
ENSMUSG00000135122,6365.67923680693,-0.6838096585868334,0.16243384727816595,-4.209773209495049,2.556271560818207e-05,0.0037327963839718236,Gm59199
ENSMUSG00000036083,15971.985889554626,-0.4556006838181711,0.10829641110690282,-4.206978598472975,2.5880764047525856e-05,0.0037474135544838605,Slc17a3
ENSMUSG00000096336,13.127820327725546,5.739398390718974,1.3685598634840634,4.193750338481856,2.7437996044577778e-05,0.003949795244556662,Igkv1-135
ENSMUSG00000001155,902.8401881715191,0.8580048438485441,0.20524470215207827,4.180399468790167,2.909974411809843e-05,0.004164795747769463,Ftcd
ENSMUSG00000076523,8.777253393813742,6.149532797363544,1.4726191611118027,4.175915239837535,2.9679032324082265e-05,0.004223292185886649,Igkv15-103
ENSMUSG00000120754,26.968669177297905,2.910780129436459,0.6982302096270382,4.168797180791219,3.0621131691762276e-05,0.004332452689645909,Gm56536
ENSMUSG00000020573,77.3583872307388,1.3779572556854482,0.3314153592736602,4.157795398213953,3.2133362038584264e-05,0.00452057979588265,Pik3cg
ENSMUSG00000058914,6360.00536158744,-0.619785791677742,0.1491932324338598,-4.154248698596331,3.26358067398559e-05,0.004565325281801312,C1qtnf3
ENSMUSG00000036473,147.15472000819176,1.3567779623094625,0.32731096140749283,4.1452261680302005,3.394784703930314e-05,0.0047162815633665905,Tbc1d24
ENSMUSG00000019590,2127.1304401628568,-0.4833645786256973,0.11663558747164994,-4.1442289536475005,3.409589660107511e-05,0.0047162815633665905,Cyb561
ENSMUSG00000039158,224.33251132230257,0.9664058649904568,0.23353879055793678,4.138095699997679,3.5020030702329046e-05,0.004790611051630439,Akna
ENSMUSG00000028655,520.4337623425865,-1.2009832375394152,0.29022615256757683,-4.138094471895588,3.50202181076377e-05,0.004790611051630439,Mfsd2a
ENSMUSG00000021213,310.9641390735214,0.8730474947347789,0.21121891373331822,4.133377448560669,3.574709426856156e-05,0.004863176121371342,Akr1c13
ENSMUSG00000068086,4998.847518041078,0.6978474766539318,0.1690712739927162,4.127534265128894,3.6667380752515894e-05,0.004892346196138429,Cyp2d9
ENSMUSG00000095127,8.111495016143202,6.041842190126678,1.4647647975784772,4.124786586976246,3.710786758933077e-05,0.004892346196138429,Ighv1-82
ENSMUSG00000095571,13.491227655634246,4.891098134106628,1.1858519526097335,4.12454364420674,3.714705512415285e-05,0.004892346196138429,Ighv5-17
ENSMUSG00000061232,6203.043808911187,0.5615803040639707,0.1360921305710891,4.126471543265491,3.683715623735294e-05,0.004892346196138429,H2-K1
ENSMUSG00000006369,375.79254569350036,0.7506209347937723,0.18188089938214289,4.126991549655095,3.6753989408399074e-05,0.004892346196138429,Fbln1
ENSMUSG00000076605,17.010130485520907,6.142250056604402,1.489061444127686,4.124913770903942,3.708736802310681e-05,0.004892346196138429,Igkj2
ENSMUSG00000005233,423.6509525123335,-0.8778471942655947,0.21298305977521004,-4.121676133266684,3.761257346440256e-05,0.004921990559678202,Spc25
ENSMUSG00000024672,79.76775174407025,1.8267096258851312,0.4432991097174359,4.1207157556655085,3.7769717541957116e-05,0.004921990559678202,Ms4a7
ENSMUSG00000053044,17.107002979010776,3.605905743826602,0.8780182967252518,4.10686856672072,4.0105928606178615e-05,0.005145195814968822,Cd8b1
ENSMUSG00000005364,309.4865516029068,1.2017459641244062,0.2925534090701825,4.1077831495585535,3.994748960425153e-05,0.005145195814968822,Il5ra
ENSMUSG00000062184,180.70330338633875,-1.0376547604099262,0.2526312885422263,-4.107388148148904,4.001584520020255e-05,0.005145195814968822,Hs6st2
ENSMUSG00000073411,9762.081726693754,0.5280564280332244,0.12863358924926357,4.105120840638033,4.041035841026612e-05,0.005157528217722624,H2-D1
ENSMUSG00000025934,1041.1375224135643,0.6077343969769515,0.14978519584219693,4.057372916995198,4.962780571902197e-05,0.00623748461727403,Gsta3
ENSMUSG00000033032,1119.0686327810283,-0.5879600426262939,0.14489504553348942,-4.057834002960435,4.9529951809694455e-05,0.00623748461727403,Afap1l1
ENSMUSG00000016018,2007.342130089673,-0.480861367958802,0.11846432750430395,-4.059123772439697,4.925720106885936e-05,0.00623748461727403,Mtrex
ENSMUSG00000026348,3489.751848138297,-0.6131523899544226,0.15123532570035578,-4.054293447083046,5.028606005498155e-05,0.006288297206875471,Acmsd
ENSMUSG00000098814,26.183196953175244,3.1069969727848528,0.7673042812980592,4.049237112985612,5.1384862764531795e-05,0.006361446010249036,Igkv19-93
ENSMUSG00000040183,159.65736234230954,1.0746955342939397,0.26539692266800996,4.04938958406197,5.135139878713066e-05,0.006361446010249036,Ankrd6
ENSMUSG00000035232,1824.625887506497,-0.5241838785098434,0.1295405438476741,-4.046485084439879,5.1992435936658096e-05,0.006404640367122659,Pdk3
ENSMUSG00000076621,14.128493071199644,4.847515924253694,1.2002875909782509,4.038628709227012,5.3764589628439975e-05,0.00659015464950581,Ighj1
ENSMUSG00000032053,25.435819589247927,2.945416673223272,0.7303159458406154,4.033071836919855,5.5052441092527955e-05,0.006714770647541833,Pou2af1
ENSMUSG00000074469,275.6364342095352,-0.8849984552753827,0.22014911885764765,-4.019995446121401,5.8199266389384784e-05,0.007029335784395938,Gm15348
ENSMUSG00000020798,293.2408692966839,1.0167941648865728,0.2528887732592154,4.020716901672583,5.802129849900648e-05,0.007029335784395938,Spns3
ENSMUSG00000094075,59.37562370343676,7.2630470907219795,1.8086272503799723,4.015778867202235,5.9249792041044846e-05,0.007121479858913933,Ighv1-80
ENSMUSG00000015357,5525.1858113658245,-0.44528727808657437,0.11096856682946715,-4.012733432620403,6.0019678030600926e-05,0.007179165352839028,Clpx
ENSMUSG00000073028,9.62603349666395,6.294427054296544,1.5702076835988337,4.008658930944757,6.106453591596498e-05,0.0072690284099966,Igkv4-71
ENSMUSG00000006724,242.6560898094625,1.362181796096643,0.34068224606504527,3.9983938459668553,6.377377134024179e-05,0.007555208509016205,Cyp27b1
ENSMUSG00000076508,19.547476598491595,4.183560833299821,1.047777233930098,3.9927960809071426,6.529872089441594e-05,0.007699030139741612,Igkv17-127
ENSMUSG00000102439,83.28539193363136,1.4161218316815223,0.3554872635357899,3.983607788353152,6.78768633185932e-05,0.007965076472835866,Flg
ENSMUSG00000024313,4405.571576496231,-0.6228892300502955,0.15651396056952468,-3.97976786085867,6.898259533136004e-05,0.008056646511341862,Mep1b
ENSMUSG00000037477,104.23169939544843,-1.2689226596603456,0.3195738533491922,-3.9706710870173043,7.167046748189338e-05,0.008331271243435117,Tbx10
ENSMUSG00000038642,427.6583494797127,0.9946167826386736,0.25066692537721746,3.967882005740962,7.251421903842727e-05,0.008389962913044202,Ctss
ENSMUSG00000071722,32.4708172086218,2.49064788401619,0.628464371806789,3.963069341314862,7.399227893007039e-05,0.008481707529206217,Spin4
ENSMUSG00000017754,281.6645494731701,0.9180065987716086,0.23159394198852853,3.9638627456718187,7.37466638064241e-05,0.008481707529206217,Pltp
ENSMUSG00000052160,292.64859747897475,1.0425078964984094,0.2635250790003736,3.956010184886166,7.621191309730166e-05,0.008695884646493958,Pld4
ENSMUSG00000041642,48.29891733516761,1.8980848215928907,0.4799374425942327,3.9548588068750514,7.657986362158051e-05,0.00869778634527676,Kif21b
ENSMUSG00000019822,2279.2713460136993,-0.45029467771633513,0.11405171796254185,-3.948162165029605,7.875345292322517e-05,0.008903815042826736,Smpd2
ENSMUSG00000076540,16.997112507873062,6.099462873959765,1.5474905526155214,3.9415186500819916,8.09673380939384e-05,0.009049240850366286,Igkv4-80
ENSMUSG00000076562,17.758794278586226,6.199937023103358,1.5728527400424013,3.9418420207197644,8.085822976772818e-05,0.009049240850366286,Igkv4-50
ENSMUSG00000038375,5860.511203234554,-0.5491582930860762,0.13934423551214964,-3.9410190961088896,8.113616594431808e-05,0.009049240850366286,Trp53inp2
ENSMUSG00000024795,268.9587666703134,-1.1033406734691784,0.28046491847454297,-3.9339703499114296,8.355409487940303e-05,0.009277127305892464,Kif20b
ENSMUSG00000074934,24.44203975999064,2.8149081954997994,0.716793945408897,3.927081434670919,8.598287527199009e-05,0.009504178534528904,Grem1
ENSMUSG00000029821,1896.1686729024968,-0.5629989986240042,0.14353252946383516,-3.922448804651345,8.765352219386193e-05,0.009645783153422318,Gsdme
ENSMUSG00000035385,52.79008451010862,1.6672714941576152,0.42615234239079897,3.9123837377119464,9.138953919225476e-05,0.00992458329122907,Ccl2
ENSMUSG00000003379,46.40684017727195,2.154093844488824,0.5504367397141257,3.9134267193130534,9.099552389825254e-05,0.00992458329122907,Cd79a
ENSMUSG00000024222,1842.0992028663388,-0.8514431029019109,0.21753109867680245,-3.914121282341084,9.073402406115844e-05,0.00992458329122907,Fkbp5
ENSMUSG00000071713,95.82690150936189,1.1329433225998207,0.2897611546521747,3.9099213418023204,9.232618063674114e-05,0.009982516299413585,Csf2rb
ENSMUSG00000019894,823.5054921881401,-0.5452138075939333,0.13952166221122508,-3.9077358952943198,9.316506395256713e-05,0.010029421667241575,Slc6a15
ENSMUSG00000028989,237.3028685931509,-1.2667401224040342,0.324845852305342,-3.8995114557083816,9.63869770534412e-05,0.010308222068119722,Angptl7
ENSMUSG00000045763,55.90504114605975,1.5104676317663448,0.38739792028086695,3.8990081068872087,9.658754118755152e-05,0.010308222068119722,Basp1
ENSMUSG00000021065,2327.688692018492,-0.4571095160379947,0.11731061664163361,-3.896574147541956,9.75629475484081e-05,0.010367633396131264,Fut8
ENSMUSG00000035041,16.673427053535256,4.274609340756038,1.0998328341343824,3.88659913405872,0.00010165842207230321,0.010756677480812939,Creb3l3
ENSMUSG00000071177,1079.1011192015708,-1.679302459772567,0.4322205626537956,-3.885290531902971,0.00010220758551100344,0.010768765179797638,Serpina1d
ENSMUSG00000013584,166.1410720270279,1.2179828641944386,0.31425262347041316,3.875808102232475,0.00010627141467625347,0.011149492488915407,Aldh1a2
