Geneid,age3_SRR9126950,age3_SRR9127139,age3_SRR9127244,age18_SRR9126754,age18_SRR9126924,age18_SRR9127382,age18_SRR9127568
ENSMUSG00000048411,2,5,0,0,14,0,2
ENSMUSG00000081557,4,0,4,8,8,0,0
ENSMUSG00000058590,0,6,0,4,3,0,4
ENSMUSG00000118548,5,9,2,11,10,0,9
ENSMUSG00000124238,3,0,2,6,0,0,1
ENSMUSG00000101235,0,2,0,5,2,10,1
ENSMUSG00002075209,0,2,1,0,3,0,0
ENSMUSG00002076857,0,0,0,1,4,0,0
ENSMUSG00002074912,0,0,0,0,0,0,0
ENSMUSG00000128221,0,1,0,2,0,0,0
ENSMUSG00000099257,0,0,0,0,0,0,0
ENSMUSG00000099492,2,2,0,6,9,0,3
ENSMUSG00000123191,4,0,3,7,9,0,2
ENSMUSG00000101726,0,0,0,0,7,0,0
ENSMUSG00002075317,1,0,0,0,0,0,0
ENSMUSG00000127937,10,45,27,49,62,5,21
ENSMUSG00002075289,0,0,0,0,2,0,0
ENSMUSG00000124992,0,4,0,0,0,0,1
ENSMUSG00000125037,14,1,6,14,5,14,7
ENSMUSG00000053185,6,2,2,18,3,0,2
ENSMUSG00000142156,0,0,0,0,0,0,0
ENSMUSG00000100261,0,7,2,7,0,0,3
ENSMUSG00000101180,3,0,0,0,0,0,0
ENSMUSG00000048874,1095,899,470,1138,1239,1222,802
ENSMUSG00000103783,35,21,10,18,52,24,28
ENSMUSG00000104315,42,49,22,86,36,80,66
ENSMUSG00000128750,3,1,0,4,8,0,8
ENSMUSG00000026064,29,26,15,16,29,57,26
ENSMUSG00000117310,44,38,30,56,56,38,21
ENSMUSG00000139019,1,4,1,9,16,0,4
ENSMUSG00000117091,8,0,1,1,0,0,0
ENSMUSG00000086726,2,11,6,23,5,0,1
ENSMUSG00000086727,8,10,8,21,27,4,4
ENSMUSG00000100910,16,17,0,50,23,3,12
ENSMUSG00000125934,4,3,4,20,11,0,20
ENSMUSG00002076113,2,1,0,5,6,1,3
ENSMUSG00000099796,1,1,2,0,0,0,3
ENSMUSG00000050217,3,11,0,13,10,0,0
ENSMUSG00000026063,0,0,0,13,0,0,0
ENSMUSG00000077664,0,0,0,0,0,0,0
ENSMUSG00000100205,1,3,0,0,6,0,1
ENSMUSG00000100592,0,1,0,1,0,0,0
ENSMUSG00000094215,0,2,0,0,2,2,0
ENSMUSG00000124860,0,0,0,4,2,0,0
ENSMUSG00000101093,2,3,0,6,4,0,0
ENSMUSG00000070960,5,2,7,5,4,2,4
ENSMUSG00000088620,0,0,0,0,0,0,0
ENSMUSG00000082159,0,10,0,0,6,0,0
ENSMUSG00000124101,1,1,5,1,2,0,0
ENSMUSG00000142221,1,4,4,6,11,0,18
ENSMUSG00000026058,59,73,22,103,77,30,42
ENSMUSG00000064688,1,1,0,0,0,0,0
ENSMUSG00000103482,0,8,0,10,8,10,4
ENSMUSG00000104498,0,0,0,2,0,0,3
ENSMUSG00000104313,29,12,12,3,2,12,10
ENSMUSG00000102865,0,0,0,2,7,0,6
ENSMUSG00000102321,6,2,6,24,10,0,2
ENSMUSG00000091318,6,8,3,5,19,0,9
ENSMUSG00000089489,0,0,0,0,1,0,0
ENSMUSG00000104433,13,0,0,3,11,6,0
ENSMUSG00002076392,7,4,3,2,5,0,1
ENSMUSG00000102926,5,10,6,20,27,0,6
ENSMUSG00000100497,0,0,2,16,2,0,2
ENSMUSG00000102917,0,0,0,0,0,0,0
ENSMUSG00000100481,0,8,4,21,0,0,2
ENSMUSG00000100590,0,0,6,0,1,6,0
ENSMUSG00000131675,1,1,2,16,17,0,0
ENSMUSG00000088750,0,1,0,0,0,0,1
ENSMUSG00000104230,0,3,3,1,4,1,1
ENSMUSG00000101754,0,12,9,6,5,0,6
ENSMUSG00000137049,1,1,0,1,0,0,0
ENSMUSG00000065223,0,0,0,0,0,0,2
ENSMUSG00000100318,0,0,0,2,2,0,0
ENSMUSG00000132768,3,0,6,8,1,1,2
ENSMUSG00000101612,0,0,0,4,12,0,3
ENSMUSG00000065260,0,0,0,6,0,0,0
ENSMUSG00000026134,77,151,47,113,158,114,74
ENSMUSG00000101682,2,1,0,1,6,0,1
ENSMUSG00000138807,0,0,0,2,0,5,0
ENSMUSG00000102714,2,10,8,8,19,0,6
ENSMUSG00000102093,0,0,0,3,5,0,3
ENSMUSG00000138851,1,0,0,0,2,0,0
ENSMUSG00000103746,0,0,0,0,0,0,0
ENSMUSG00000102198,4,6,0,0,4,10,2
ENSMUSG00000121274,0,8,1,22,18,3,11
ENSMUSG00000004768,532,614,291,497,565,506,321
ENSMUSG00000042215,690,849,282,612,840,621,346
ENSMUSG00000103072,3,5,0,8,0,0,0
ENSMUSG00000042197,532,618,305,780,669,708,530
ENSMUSG00000123811,0,0,0,0,0,0,6
ENSMUSG00000081402,1,1,4,5,4,4,0
ENSMUSG00000123789,1,0,2,3,1,0,1
ENSMUSG00000042182,10,31,12,11,31,8,14
ENSMUSG00000104416,0,8,4,7,38,0,2
ENSMUSG00000026131,3811,4486,1876,3810,4546,4671,4029
ENSMUSG00000103596,2,22,2,18,6,0,2
ENSMUSG00000099382,0,0,0,2,0,0,0
ENSMUSG00000084506,0,0,0,0,0,0,0
ENSMUSG00000127497,0,1,0,0,2,0,3
ENSMUSG00000103364,2,3,1,8,17,0,0
ENSMUSG00000105982,0,0,0,0,1,0,0
ENSMUSG00000096992,56,45,22,84,72,58,48
ENSMUSG00000103001,4,8,1,14,15,4,9
ENSMUSG00000143827,2,0,0,0,1,7,1
ENSMUSG00000126561,0,0,0,0,0,0,0
ENSMUSG00000143057,0,0,0,0,6,0,0
ENSMUSG00000104397,0,0,0,0,2,0,0
ENSMUSG00000102839,0,0,0,0,0,0,0
ENSMUSG00000141576,0,0,0,0,0,0,0
ENSMUSG00000101206,6,0,0,0,6,0,0
ENSMUSG00000142399,0,0,0,0,2,0,0
ENSMUSG00000102336,16,20,15,57,25,18,12
ENSMUSG00000101462,0,0,0,0,0,0,0
ENSMUSG00000121838,4,0,0,2,2,0,0
ENSMUSG00000092852,0,0,0,0,0,0,0
ENSMUSG00000042111,322,480,168,410,569,490,272
ENSMUSG00000101711,0,3,0,1,5,1,3
ENSMUSG00000026127,1133,1490,578,1448,1799,1863,968
ENSMUSG00000100280,31,40,15,23,25,28,22
ENSMUSG00000026126,245,287,91,283,388,374,170
ENSMUSG00000101223,0,2,2,1,3,2,0
ENSMUSG00000140102,4,0,1,9,4,0,2
ENSMUSG00000026125,0,4,0,0,0,0,0
ENSMUSG00000132507,0,0,0,0,0,0,0
ENSMUSG00000128226,4,5,3,0,3,0,4
ENSMUSG00000101116,0,0,0,0,0,0,0
ENSMUSG00000026124,0,0,0,0,9,0,0
ENSMUSG00000101803,0,0,1,0,9,0,1
ENSMUSG00000037529,0,3,2,3,6,0,0
ENSMUSG00000045815,0,0,0,0,0,0,0
ENSMUSG00000045174,8,2,4,6,0,0,2
ENSMUSG00000138441,0,4,4,8,7,0,7
ENSMUSG00000100524,0,0,0,2,0,0,0
ENSMUSG00000102499,0,3,0,0,2,0,0
ENSMUSG00000103521,0,0,2,1,6,0,2
ENSMUSG00000104098,1,0,0,0,0,0,0
ENSMUSG00000138482,0,0,0,0,0,0,0
ENSMUSG00000037509,32,40,24,84,33,72,56
ENSMUSG00000125398,0,4,1,3,3,0,2
ENSMUSG00000102537,0,1,0,0,3,0,0
ENSMUSG00000102612,0,0,0,4,0,0,0
ENSMUSG00000118272,0,0,0,0,0,0,0
ENSMUSG00000104002,4,1,0,25,4,4,2
ENSMUSG00000037503,2326,2817,1549,2570,3023,3898,2009
ENSMUSG00000104358,21,2,9,36,82,15,24
ENSMUSG00000026123,14765,19396,8149,16355,21070,18559,9005
ENSMUSG00000103716,0,0,0,0,4,0,0
ENSMUSG00000103548,0,0,0,0,1,0,0
ENSMUSG00000103760,0,0,2,1,0,0,0
ENSMUSG00000103997,0,4,0,0,0,0,0
ENSMUSG00000132530,0,0,0,1,14,1,0
ENSMUSG00000131914,0,0,2,11,0,0,0
ENSMUSG00000077231,0,0,0,0,0,0,0
ENSMUSG00000141296,1,0,0,0,2,0,0
ENSMUSG00000135071,0,0,1,3,0,0,1
ENSMUSG00000135032,0,6,0,1,0,0,0
ENSMUSG00000141845,2,0,0,0,0,3,3
ENSMUSG00000104417,6,20,0,31,28,8,8
ENSMUSG00000064601,0,0,0,0,0,0,0
ENSMUSG00000101714,0,0,0,0,2,0,0
ENSMUSG00000102531,5,4,0,4,5,0,8
ENSMUSG00000138845,2,2,5,10,5,0,0
ENSMUSG00000138886,0,0,0,10,0,2,0
ENSMUSG00000103096,0,0,0,4,0,0,0
ENSMUSG00000102279,2,0,0,0,1,0,0
ENSMUSG00000143922,0,0,0,0,0,0,0
ENSMUSG00000103708,0,10,0,0,1,6,0
ENSMUSG00000104201,0,0,0,1,0,0,0
ENSMUSG00000140889,3,0,0,3,2,1,3
ENSMUSG00000140969,20,15,6,25,21,22,6
ENSMUSG00000102434,0,2,0,6,0,0,0
ENSMUSG00000140927,0,1,0,0,0,0,0
ENSMUSG00000045216,2823,3752,1294,3829,3776,3978,1743
ENSMUSG00000122855,3,11,4,3,12,2,1
ENSMUSG00000104523,0,0,0,0,0,0,0
ENSMUSG00000102202,26,4,14,2,5,23,19
ENSMUSG00000037470,1100,1392,821,1413,1321,1940,1049
ENSMUSG00000098752,0,0,0,0,0,0,0
ENSMUSG00000136261,0,0,0,0,0,0,0
ENSMUSG00000134347,0,0,2,0,4,0,0
ENSMUSG00000047180,156,298,98,218,293,290,173
ENSMUSG00000125625,0,0,0,0,0,0,3
ENSMUSG00000132917,0,0,0,0,3,0,0
ENSMUSG00000037447,88,149,35,142,230,146,54
ENSMUSG00000131496,2,2,0,1,5,0,0
ENSMUSG00000102762,7,18,5,21,0,7,2
ENSMUSG00000010453,2224,2570,1200,2494,3042,3087,1490
ENSMUSG00000098680,0,0,0,0,0,0,0
ENSMUSG00000037432,79,95,56,106,99,204,91
ENSMUSG00000001143,1582,1812,889,1639,1966,1984,1076
ENSMUSG00000137055,9,8,0,12,9,2,6
ENSMUSG00000137017,0,0,3,3,2,4,0
ENSMUSG00000137090,0,0,0,2,4,0,0
ENSMUSG00000037408,601,967,403,840,1027,686,499
ENSMUSG00000104316,5,2,17,16,12,0,11
ENSMUSG00002075980,0,0,0,0,0,0,0
ENSMUSG00000001138,326,298,168,305,527,367,328
ENSMUSG00000102845,0,0,0,0,0,0,0
ENSMUSG00000067653,27,53,15,32,37,29,23
ENSMUSG00000109510,1,0,0,0,0,0,0
ENSMUSG00000079610,240,383,169,295,431,326,231
ENSMUSG00000126033,6,5,6,12,11,26,12
ENSMUSG00000026121,184,192,140,123,215,237,70
ENSMUSG00000087589,7,8,2,16,8,7,6
ENSMUSG00000046337,0,2,2,11,6,0,4
ENSMUSG00000089906,0,0,0,0,0,0,0
ENSMUSG00002075377,0,0,0,0,0,0,0
ENSMUSG00000061518,3677,3757,739,2947,6137,3392,3153
ENSMUSG00000037351,4206,5329,2220,4834,6009,5074,2540
ENSMUSG00000102416,0,0,4,4,0,9,1
ENSMUSG00000104237,4,2,0,2,6,0,2
ENSMUSG00000026117,8,8,1,23,27,56,16
ENSMUSG00000121718,1,0,0,0,0,0,0
ENSMUSG00000097291,1,0,1,1,0,0,0
ENSMUSG00000141655,1,0,0,1,6,0,3
ENSMUSG00000026116,680,829,362,622,745,1160,860
ENSMUSG00000127057,1,4,0,6,1,1,2
ENSMUSG00000103016,1,3,3,5,6,0,0
ENSMUSG00000102930,60,106,19,59,117,79,37
ENSMUSG00000103159,31,8,25,32,49,18,26
ENSMUSG00000080054,0,0,3,2,0,0,0
ENSMUSG00000136074,0,0,0,1,0,0,0
ENSMUSG00000142066,0,0,0,0,0,0,0
ENSMUSG00000129112,8,6,3,4,6,0,4
ENSMUSG00000119706,0,0,0,0,1,0,0
ENSMUSG00000050122,4,15,10,37,23,3,6
ENSMUSG00000131940,0,0,0,2,2,0,0
ENSMUSG00000141881,4,2,0,19,0,0,0
ENSMUSG00000103603,0,2,2,2,20,2,3
ENSMUSG00000131689,2,2,0,1,0,0,0
ENSMUSG00000026114,0,0,0,11,3,0,0
ENSMUSG00000125286,5,0,3,3,2,0,2
ENSMUSG00000139275,3,2,0,7,4,1,2
ENSMUSG00000102231,0,0,0,0,0,0,0
ENSMUSG00000026113,251,523,188,467,481,377,273
ENSMUSG00000086064,1,8,1,1,6,5,1
ENSMUSG00000102879,0,0,0,0,3,0,0
ENSMUSG00000026112,5430,6104,2800,5465,7222,6260,3182
ENSMUSG00000026111,1111,1351,439,1453,1614,1284,790
ENSMUSG00000026110,490,695,255,730,847,663,366
ENSMUSG00000103948,9,3,0,28,25,2,9
ENSMUSG00000087233,7,15,1,6,21,1,2
ENSMUSG00000134351,2,2,2,3,0,3,0
ENSMUSG00000129018,2,2,2,3,2,0,0
ENSMUSG00000143477,0,0,0,2,0,0,0
ENSMUSG00000122996,2,0,0,0,8,0,8
ENSMUSG00000143598,0,0,0,0,0,0,2
ENSMUSG00000026090,38,55,6,79,63,33,53
ENSMUSG00000089767,0,3,0,8,0,0,0
ENSMUSG00000139392,2,0,3,4,2,0,0
ENSMUSG00000104365,0,1,0,5,9,0,3
ENSMUSG00000102650,0,0,0,0,2,0,0
ENSMUSG00000060771,360,490,223,398,358,341,168
ENSMUSG00000097268,2,6,0,12,15,0,9
ENSMUSG00000037216,121,123,77,161,151,102,111
ENSMUSG00000026088,141,146,56,112,124,167,107
ENSMUSG00000026087,1065,1094,428,887,1272,1183,764
ENSMUSG00000061584,2,7,4,11,9,0,0
ENSMUSG00000087374,0,8,0,8,3,0,0
ENSMUSG00000026085,0,0,0,0,1,0,7
ENSMUSG00002076708,0,0,2,0,4,0,0
ENSMUSG00000058407,954,1206,610,1130,1285,1346,721
ENSMUSG00000026083,659,911,420,883,1030,842,514
ENSMUSG00000135983,1,3,0,13,14,7,6
ENSMUSG00000026082,265,416,193,443,434,514,249
ENSMUSG00000103804,6,2,2,6,3,2,1
ENSMUSG00000138890,0,0,2,8,1,0,0
ENSMUSG00000102716,0,2,0,8,0,0,1
ENSMUSG00000125331,0,0,0,0,3,0,4
ENSMUSG00000126108,0,7,0,0,0,0,0
ENSMUSG00000037138,25,48,21,71,73,42,27
ENSMUSG00000127429,0,3,0,5,4,0,0
ENSMUSG00000085391,1,1,3,10,10,0,6
ENSMUSG00000085280,2,7,0,4,1,5,2
ENSMUSG00000133139,0,0,0,0,0,2,0
ENSMUSG00000087131,0,3,0,24,12,2,4
ENSMUSG00000102984,0,0,1,1,2,0,12
ENSMUSG00000122371,0,4,0,1,13,4,0
ENSMUSG00000102541,2,0,0,0,0,0,0
ENSMUSG00000103531,0,0,0,0,0,0,0
ENSMUSG00000048814,12,7,11,34,33,12,21
ENSMUSG00000026080,5,22,26,60,55,15,8
ENSMUSG00000103647,0,0,0,2,0,0,0
ENSMUSG00000102447,0,0,0,0,3,0,1
ENSMUSG00000067604,2,8,0,1,18,0,0
ENSMUSG00000132153,0,0,0,0,0,4,8
ENSMUSG00000026078,614,913,337,682,1037,724,398
ENSMUSG00000103046,17,48,9,36,35,34,17
ENSMUSG00000135574,0,4,1,3,5,0,1
ENSMUSG00000135611,0,0,0,0,1,0,0
ENSMUSG00000124233,2,2,0,6,3,0,0
ENSMUSG00000124315,1,0,0,0,0,0,0
ENSMUSG00000104188,2,4,6,0,6,0,0
ENSMUSG00000103182,4,0,0,0,0,6,0
ENSMUSG00000132325,0,2,4,19,12,0,0
ENSMUSG00000098833,0,0,0,0,0,0,0
ENSMUSG00000026077,239,409,244,669,709,89,243
ENSMUSG00000126345,10,0,0,7,12,0,0
ENSMUSG00000092553,0,0,0,1,0,0,0
ENSMUSG00000092563,2,6,1,6,16,0,0
ENSMUSG00000131701,0,5,0,4,28,0,8
ENSMUSG00000073702,464,566,81,430,822,380,612
ENSMUSG00000003134,163,310,114,258,335,223,131
ENSMUSG00000102607,5,9,0,4,8,0,0
ENSMUSG00000126978,2,9,0,0,0,0,0
ENSMUSG00000142229,0,0,0,0,0,0,0
ENSMUSG00000065629,0,0,0,0,0,0,0
ENSMUSG00002076218,0,0,0,0,0,0,0
ENSMUSG00000003135,913,1170,422,989,1020,966,619
ENSMUSG00000085894,6,11,6,20,15,0,17
ENSMUSG00000077704,1,2,1,1,3,5,0
ENSMUSG00000048234,1592,1927,611,1837,2000,1983,1024
ENSMUSG00000064936,0,2,4,0,2,0,6
ENSMUSG00000141216,0,0,0,2,6,0,0
ENSMUSG00000134845,10,0,2,5,28,2,12
ENSMUSG00000102471,0,0,0,3,0,0,0
ENSMUSG00000050967,6,29,3,12,23,9,26
ENSMUSG00000097083,7,14,1,32,0,0,2
ENSMUSG00000057173,0,3,0,8,2,0,2
ENSMUSG00000128717,0,0,0,0,0,0,0
ENSMUSG00000141754,0,0,0,1,0,0,0
ENSMUSG00000091937,0,2,0,4,4,0,0
ENSMUSG00000101634,2,3,2,13,9,1,15
ENSMUSG00000142690,0,0,0,0,2,0,2
ENSMUSG00000026074,276,302,121,402,425,386,316
ENSMUSG00000102985,3,4,1,8,10,0,0
ENSMUSG00000097899,3,4,8,5,2,3,11
ENSMUSG00000026073,16,14,2,4,18,7,6
ENSMUSG00000102975,4,8,2,2,35,1,0
ENSMUSG00000131284,0,0,0,0,0,0,1
ENSMUSG00000131320,4,0,0,6,7,0,2
ENSMUSG00000134998,3,0,4,0,8,0,12
ENSMUSG00000137865,0,1,1,8,15,0,0
ENSMUSG00000026072,168,213,126,278,296,340,106
ENSMUSG00000103560,14,36,8,41,28,21,8
ENSMUSG00000070942,40,61,6,77,97,60,77
ENSMUSG00000103230,0,0,0,6,8,0,0
ENSMUSG00000123550,0,0,0,5,0,0,0
ENSMUSG00000123634,3,0,0,0,7,0,0
ENSMUSG00000123590,21,0,7,36,6,17,6
ENSMUSG00000026069,21,34,16,73,46,10,14
ENSMUSG00000026070,36,40,6,45,39,20,39
ENSMUSG00000026068,16,16,5,78,48,27,42
ENSMUSG00000104441,2,0,0,3,8,2,3
ENSMUSG00000026065,55,32,17,87,53,7,15
ENSMUSG00000102676,4,11,2,16,6,0,1
ENSMUSG00000135694,0,2,0,4,0,11,0
ENSMUSG00000026062,1276,1671,597,1116,1735,1550,648
ENSMUSG00000103679,5,10,1,10,15,5,11
ENSMUSG00000103270,3,7,8,24,30,12,7
ENSMUSG00000041945,470,536,201,379,509,517,234
ENSMUSG00000079588,15,49,24,60,35,34,28
ENSMUSG00000122729,0,0,0,2,1,0,1
ENSMUSG00000094136,0,3,7,0,9,0,6
ENSMUSG00000122427,8,2,0,0,0,0,1
ENSMUSG00000123469,7,9,5,16,7,0,4
ENSMUSG00000131862,0,0,0,20,0,4,0
ENSMUSG00000135609,1,1,0,0,1,0,1
ENSMUSG00000135647,0,1,0,0,0,0,3
ENSMUSG00000104072,1,8,0,20,10,3,0
ENSMUSG00000135117,2,1,1,2,2,0,1
ENSMUSG00000142452,10,11,7,21,10,7,9
ENSMUSG00000100185,8,10,8,15,4,0,10
ENSMUSG00000140844,6,4,0,5,12,0,2
ENSMUSG00000135779,4,0,6,6,5,1,2
ENSMUSG00000135818,7,4,0,27,10,0,6
ENSMUSG00000100832,32,25,8,84,54,23,30
ENSMUSG00000122634,12,17,2,4,40,0,3
ENSMUSG00000100178,0,0,6,22,6,0,0
ENSMUSG00000130614,4,1,0,7,10,0,7
ENSMUSG00000101877,2,0,0,1,2,0,0
ENSMUSG00000053640,9,2,4,9,9,0,1
ENSMUSG00000101919,1,2,0,1,2,0,1
ENSMUSG00000127954,4,2,5,3,2,0,9
ENSMUSG00000101299,14,4,11,42,36,8,29
ENSMUSG00000100180,3,0,0,7,0,0,0
ENSMUSG00000141624,0,2,1,14,6,0,0
ENSMUSG00000129060,0,0,0,5,0,1,0
ENSMUSG00000129105,2,3,5,13,15,6,10
ENSMUSG00000103106,2,0,7,7,1,0,0
ENSMUSG00000129676,8,1,0,13,20,0,4
ENSMUSG00000129600,4,6,1,2,13,0,4
ENSMUSG00000060424,66,79,29,52,120,69,64
ENSMUSG00000129639,0,0,0,0,7,5,1
ENSMUSG00000097063,153,151,41,152,160,164,72
ENSMUSG00000104199,0,0,0,2,4,3,0
ENSMUSG00000093436,23,24,6,46,28,23,13
ENSMUSG00000121019,2,2,0,0,0,0,0
ENSMUSG00000045515,539,823,448,762,793,1126,480
ENSMUSG00000129834,2,2,1,0,1,0,0
ENSMUSG00000099784,6,0,0,6,16,1,6
ENSMUSG00000129717,0,0,0,28,0,0,0
ENSMUSG00000129759,10,4,0,7,8,3,1
ENSMUSG00000060679,583,856,305,658,835,840,425
ENSMUSG00000077448,0,0,4,0,8,0,0
ENSMUSG00000140926,0,14,2,33,11,4,3
ENSMUSG00000041907,7,4,3,15,8,4,16
ENSMUSG00002075628,1,0,0,1,0,0,0
ENSMUSG00000070939,1578,2083,1020,1861,2326,2279,1112
ENSMUSG00000100269,2,0,0,0,0,0,0
ENSMUSG00000041878,14,26,12,10,24,7,36
ENSMUSG00000010290,500,662,328,619,888,599,338
ENSMUSG00000008136,374,651,244,458,826,670,271
ENSMUSG00000094497,4,2,8,8,12,2,4
ENSMUSG00000141458,0,0,0,7,0,0,3
ENSMUSG00000120601,14,21,10,27,26,8,9
ENSMUSG00000141493,0,4,0,0,0,0,0
ENSMUSG00000099576,5,19,12,102,64,2,9
ENSMUSG00000099694,0,2,0,0,0,0,8
ENSMUSG00000126747,16,40,8,20,10,2,4
ENSMUSG00000101923,0,0,0,0,0,0,0
ENSMUSG00000066877,198,479,318,485,527,362,593
ENSMUSG00000103422,0,0,3,12,0,0,0
ENSMUSG00000123761,0,2,0,1,3,0,4
ENSMUSG00000103945,31,24,19,39,35,36,27
ENSMUSG00000126248,5,13,1,15,7,2,12
ENSMUSG00000026051,20,12,2,39,52,7,14
ENSMUSG00000100764,4,7,0,2,6,1,7
ENSMUSG00000100635,0,2,0,7,3,0,2
ENSMUSG00000100480,0,0,3,0,1,2,7
ENSMUSG00000057363,428,713,293,750,831,669,402
ENSMUSG00000090243,2,0,4,6,0,0,4
ENSMUSG00000127515,6,5,1,9,4,4,4
ENSMUSG00000100701,0,1,7,10,5,2,3
ENSMUSG00000101395,1,2,0,0,11,0,11
ENSMUSG00000088848,0,3,0,0,2,0,1
ENSMUSG00002075225,0,0,0,0,1,0,0
ENSMUSG00000120105,53,47,5,13,52,32,39
ENSMUSG00000041763,961,1216,639,1317,1489,1311,742
ENSMUSG00000135017,7,13,1,13,2,6,13
ENSMUSG00000047343,14,12,2,51,25,9,5
ENSMUSG00000090106,0,0,2,2,0,0,0
ENSMUSG00000091844,100,110,70,199,254,52,99
ENSMUSG00000026049,140,195,49,151,113,134,71
ENSMUSG00000101104,0,0,0,0,0,0,0
ENSMUSG00000123011,3,7,2,1,1,1,2
ENSMUSG00000026047,276,334,131,305,392,289,110
ENSMUSG00000041684,470,618,229,603,604,545,297
ENSMUSG00000026048,455,518,198,503,594,546,330
ENSMUSG00000046828,8,3,0,9,5,6,4
ENSMUSG00000089703,6,0,0,0,4,0,10
ENSMUSG00000100966,0,2,3,3,0,0,0
ENSMUSG00000126556,1,1,0,8,6,0,2
ENSMUSG00000100769,1,0,2,8,2,0,3
ENSMUSG00000101567,0,0,0,3,2,0,2
ENSMUSG00000056870,170,163,127,155,248,152,102
ENSMUSG00000102319,6,32,3,22,20,6,25
ENSMUSG00000089877,0,5,0,0,0,0,0
ENSMUSG00000101701,1,1,0,5,4,4,3
ENSMUSG00000103071,5,0,0,2,2,10,1
ENSMUSG00000140754,0,0,0,0,0,0,0
ENSMUSG00000100434,0,0,0,0,0,0,0
ENSMUSG00000100013,0,0,1,7,1,0,0
ENSMUSG00000101251,0,0,0,2,4,0,0
ENSMUSG00000132017,0,6,0,2,0,0,4
ENSMUSG00000101937,0,1,1,8,6,0,2
ENSMUSG00000125472,0,1,0,3,1,2,5
ENSMUSG00000026043,1133,2538,760,1276,1971,2239,903
ENSMUSG00002074901,0,0,0,0,0,0,0
ENSMUSG00000141276,1,4,0,7,2,0,5
ENSMUSG00000026042,375,690,177,654,494,364,297
ENSMUSG00000104476,59,64,14,102,122,16,28
ENSMUSG00000100218,0,0,0,1,0,0,1
ENSMUSG00000100361,0,2,0,1,2,0,0
ENSMUSG00000100894,0,2,3,3,4,6,0
ENSMUSG00000124966,4,0,0,2,1,0,5
ENSMUSG00000119267,0,0,0,3,0,0,0
ENSMUSG00000065255,2,0,1,2,1,0,0
ENSMUSG00000124996,0,0,0,2,2,0,0
ENSMUSG00000100843,4,4,0,7,6,0,0
ENSMUSG00000087764,3,0,0,0,1,0,0
ENSMUSG00000025995,255,482,144,380,533,359,221
ENSMUSG00000123149,11,17,3,24,25,5,16
ENSMUSG00000099850,1,1,1,12,1,0,0
ENSMUSG00000123184,7,4,2,4,5,0,2
ENSMUSG00000084817,0,0,0,0,0,0,0
ENSMUSG00000121041,3,0,0,7,0,0,0
ENSMUSG00000098549,2,0,0,0,0,2,2
ENSMUSG00000099381,10,11,2,6,6,0,13
ENSMUSG00000025993,2679,4300,1483,4491,4374,3272,2213
ENSMUSG00000123255,0,6,3,2,14,0,10
ENSMUSG00000099946,6,7,4,16,4,0,2
ENSMUSG00000070896,0,4,0,0,8,0,0
ENSMUSG00000140083,0,3,1,1,9,0,4
ENSMUSG00000090682,0,3,0,0,0,0,0
ENSMUSG00000121768,24,2,4,11,22,0,2
ENSMUSG00000044457,0,0,0,0,0,0,0
ENSMUSG00000140126,0,0,0,0,0,0,3
ENSMUSG00000140167,2,5,0,0,2,0,2
ENSMUSG00000099432,0,0,0,0,0,0,0
ENSMUSG00000041144,221,235,87,319,383,225,306
ENSMUSG00000123310,0,0,0,0,0,0,0
ENSMUSG00000125078,6,5,3,8,16,2,6
ENSMUSG00000119743,0,0,0,0,0,0,0
ENSMUSG00000101262,4,6,2,26,6,1,2
ENSMUSG00000141337,9,2,0,5,6,0,0
ENSMUSG00000101337,48,67,26,73,121,14,55
ENSMUSG00000025986,723,912,515,913,991,1217,698
ENSMUSG00000100213,47,19,11,31,49,39,10
ENSMUSG00000103129,0,10,14,29,12,10,24
ENSMUSG00000100160,0,0,0,8,0,0,2
ENSMUSG00000133288,0,0,0,0,0,0,2
ENSMUSG00000135290,0,0,0,3,2,0,2
ENSMUSG00000139227,3,0,0,0,0,0,0
ENSMUSG00000101921,1,6,0,0,0,0,0
ENSMUSG00000132315,2,0,0,6,1,0,0
ENSMUSG00000101447,0,0,0,0,0,0,1
ENSMUSG00000123784,3,4,3,4,13,0,0
ENSMUSG00000081185,0,1,1,4,5,4,0
ENSMUSG00000103246,31,13,6,33,31,2,12
ENSMUSG00000098876,0,1,0,0,0,5,0
ENSMUSG00000100530,0,1,0,0,6,0,1
ENSMUSG00000140703,0,0,4,3,3,0,2
ENSMUSG00000104067,3,0,0,3,2,0,5
ENSMUSG00000100033,2,0,5,2,14,2,3
ENSMUSG00002075213,0,0,0,0,2,0,0
ENSMUSG00002076633,0,0,0,0,0,0,0
ENSMUSG00000101996,1,2,0,2,0,6,0
ENSMUSG00000096973,6,24,2,8,4,0,8
ENSMUSG00000064943,0,0,0,0,1,1,0
ENSMUSG00000100866,0,0,0,0,0,0,0
ENSMUSG00000128327,0,0,0,0,1,0,0
ENSMUSG00000101721,0,3,0,6,0,0,0
ENSMUSG00000099376,0,0,2,0,0,0,0
ENSMUSG00000137019,0,4,0,5,3,0,1
ENSMUSG00000097883,0,10,18,4,1,0,0
ENSMUSG00002076043,0,0,0,0,0,0,0
ENSMUSG00000099698,0,0,0,0,0,0,0
ENSMUSG00000099454,0,0,0,7,4,0,2
ENSMUSG00000051616,0,0,2,7,2,0,0
